topic_0
ecmascript-5: 0.1426873803138733; 
 qtcpsocket: 0.01996448263525963; 
 mongodb-csharp-2.0: 0.016309771686792374; 
 mtom: 0.015735967084765434; 
 docutils: 0.01451523695141077; 
 cracking: 0.014272808097302914; 
 certificate-revocation: 0.013976817019283772; 
 topic_36
rabbitmq: 0.42642009258270264; 
 queue: 0.22403986752033234; 
 javamail: 0.08908028155565262; 
 delay: 0.06212056055665016; 
 wait: 0.05356935039162636; 
 sleep: 0.050870053470134735; 
 xlrd: 0.04261048510670662; 
 import-from-excel: 0.014009708538651466; 
 task-queue: 0.012331402860581875; 
 spam-prevention: 0.011060013435781002; 
 delayed-execution: 0.005682013928890228; 
 beanstalkd: 0.004422391764819622; 
 timedelay: 0.0027982359752058983; 
 zend-server: 0.0009825355373322964; 
 spring-rabbitmq: 2.0275763290555915e-06; 
 easynetq: 1.0247689488096512e-06; 
 inotifycollectionchanged: 2.2807853383710608e-08; 
 rabbitmqctl: 1.7562880927357583e-08; 
 pika: 3.4194772013940167e-10; 
 xlwt: 2.1771502656253716e-10; 
 topic_37
gtk: 0.19094030559062958; 
 gstreamer: 0.18566523492336273; 
 gtk3: 0.15864036977291107; 
 x11: 0.08679451793432236; 
 viewport: 0.06292908638715744; 
 mozilla: 0.04830963537096977; 
 gnome: 0.041695524007081985; 
 monodevelop: 0.03407204896211624; 
 xlib: 0.029391463845968246; 
 pygtk: 0.025110220536589622; 
 gtkmm: 0.022829614579677582; 
 glade: 0.02074216492474079; 
 gtk2: 0.01807941496372223; 
 xorg: 0.016690146178007126; 
 pan: 0.015635645017027855; 
 xfce: 0.012733547016978264; 
 gdk: 0.009321444667875767; 
 gobject: 0.009159840643405914; 
 ultraedit: 0.004111951682716608; 
 mouse-cursor: 0.003169581526890397; 
 topic_38
swift3: 0.20476239919662476; 
 psycopg2: 0.19459782540798187; 
 whatsapp: 0.13996176421642303; 
 web-audio-api: 0.0847230777144432; 
 ios11: 0.0746021568775177; 
 mount: 0.06857332587242126; 
 django-testing: 0.03920833021402359; 
 sdwebimage: 0.021060161292552948; 
 nsregularexpression: 0.018840311095118523; 
 pytest-django: 0.016426293179392815; 
 ranking-functions: 0.013540459796786308; 
 emf: 0.012076578103005886; 
 sentence: 0.01177437324076891; 
 pyusb: 0.010875138454139233; 
 testbed: 0.010331441648304462; 
 directadmin: 0.008645507507026196; 
 cursors: 0.008318478241562843; 
 silex: 0.007886052131652832; 
 loadimage: 0.007766965311020613; 
 django-postgresql: 0.007037991192191839; 
 topic_39
java-8: 0.7066881656646729; 
 binary-search-tree: 0.10247233510017395; 
 completable-future: 0.04987035319209099; 
 google-chrome-app: 0.026829157024621964; 
 impersonation: 0.019864171743392944; 
 method-reference: 0.01591404899954796; 
 mat: 0.01520727388560772; 
 mixpanel: 0.011530350893735886; 
 zoneddatetime: 0.011190369725227356; 
 event-tracking: 0.009608021005988121; 
 avassetexportsession: 0.006827200297266245; 
 esapi: 0.005338943097740412; 
 keypoint: 0.005125292576849461; 
 runas: 0.004926618654280901; 
 qt4.8: 0.004050149116665125; 
 android-actionbar-compat: 0.0019654231145977974; 
 facebook-app-requests: 0.0017943567363545299; 
 actionbarsherlock: 0.0007150894962251186; 
 android-holo-everywhere: 8.253177657024935e-05; 
 collectors: 1.1033015390182754e-08; 
 topic_40
navigationbar: 0.24774648249149323; 
 static-linking: 0.1627657115459442; 
 dynamic-linking: 0.15098980069160461; 
 coverage.py: 0.06574514508247375; 
 cloud-init: 0.06017700582742691; 
 pyopenssl: 0.059895437210798264; 
 magento-1.7: 0.03762101009488106; 
 couchdb-nano: 0.033153824508190155; 
 dynamic-loading: 0.03169488161802292; 
 control-m: 0.028350187465548515; 
 libssh: 0.02786513790488243; 
 ar: 0.02528408169746399; 
 startupscript: 0.021558785811066628; 
 ld-preload: 0.02031164988875389; 
 iscroll: 0.012491036206483841; 
 xmlworker: 0.01227530650794506; 
 uimanageddocument: 0.0010701894061639905; 
 teamcity-7.0: 0.0010028812102973461; 
 magento-1.8: 1.275250610888179e-06; 
 elf: 1.8140225677143462e-07; 
 topic_41
install: 0.35971158742904663; 
 instance: 0.20923244953155518; 
 preg-replace: 0.1593298763036728; 
 emulation: 0.11015186458826065; 
 device: 0.08567725121974945; 
 ghost-blog: 0.03786120191216469; 
 low-level: 0.028343483805656433; 
 6502: 0.009692325256764889; 
 spacy: 3.072866627817916e-09; 
 jitter: 6.396316254431156e-10; 
 keystonejs: 3.5539635470649422e-12; 
 bluestacks: 2.75269851400875e-13; 
 openmdao: 2.004445058285259e-13; 
 calabash-android: 5.285121027886336e-14; 
 google-play-developer-api: 2.893275151253684e-14; 
 apache-flink: 2.5809793552052963e-14; 
 azure-servicebus-topics: 2.1232573194757652e-14; 
 dragula: 1.9534018025628604e-14; 
 azure-api-apps: 1.846987359333408e-14; 
 gitlab-omnibus: 1.6392206805804742e-14; 
 topic_42
numpy: 0.8674886226654053; 
 numpy-ndarray: 0.04695265367627144; 
 slice: 0.041800450533628464; 
 physics: 0.01357361301779747; 
 box2d: 0.00599942822009325; 
 protected: 0.005702123511582613; 
 scientific-computing: 0.003379587782546878; 
 gravity: 0.0030810795724391937; 
 ellipsis: 0.0029580441769212484; 
 tortoisesvn: 0.002930085640400648; 
 visualsvn-server: 0.0014657583087682724; 
 instant-messaging: 0.0011368608102202415; 
 collaboration: 0.001009415602311492; 
 assertions: 0.0007465025410056114; 
 basecamp: 0.000664538296405226; 
 epsilon: 0.0006340096588246524; 
 defensive-programming: 0.0003316038055345416; 
 svnignore: 0.00014566269237548113; 
 numpy-einsum: 2.081577754609043e-08; 
 python: 1.6710379607820514e-11; 
 topic_43
selenium-chromedriver: 0.7720166444778442; 
 covariance: 0.053586166352033615; 
 stringbuilder: 0.04442818462848663; 
 yaxis: 0.025683263316750526; 
 closedxml: 0.021465415135025978; 
 easeljs: 0.01400830503553152; 
 contravariance: 0.01320300530642271; 
 jquery-easyui: 0.00974349956959486; 
 capacity: 0.008331459015607834; 
 ios9: 0.007392166182398796; 
 orika: 0.006845215801149607; 
 gameplay-kit: 0.006049119867384434; 
 ios7: 0.004460252355784178; 
 appcode: 0.004295182414352894; 
 html5-appcache: 0.0034415298141539097; 
 ppl: 0.0022043995559215546; 
 icarousel: 0.002103285165503621; 
 skemitternode: 0.0007358987350016832; 
 app-engine-ndb: 3.5765212942351354e-06; 
 yui-datatable: 2.7813598535431083e-06; 
 topic_44
latex: 0.4699357748031616; 
 comments: 0.150464728474617; 
 manifest: 0.1388719379901886; 
 fill: 0.058669622987508774; 
 reddit: 0.058234039694070816; 
 angle: 0.04634475335478783; 
 bibtex: 0.02240736410021782; 
 beamer: 0.021850863471627235; 
 non-nullable: 0.011764557100832462; 
 footnotes: 0.009493018500506878; 
 listings: 0.006574598606675863; 
 design-by-contract: 0.0036464734002947807; 
 sgml: 0.001634945278055966; 
 praw: 6.943694461369887e-05; 
 xelatex: 3.795581142185256e-05; 
 lyx: 8.446858663913037e-12; 
 tikz: 4.947662071708159e-12; 
 citations: 4.790261503434534e-12; 
 pdflatex: 2.76762228586247e-12; 
 servant: 9.450166343905053e-13; 
 topic_45
flexbox: 0.593220591545105; 
 github-api: 0.09039793908596039; 
 mailchimp: 0.060344140976667404; 
 innerhtml: 0.0421125590801239; 
 node-gyp: 0.03006547875702381; 
 getelementbyid: 0.02787594310939312; 
 mailchimp-api-v3.0: 0.026135345920920372; 
 agent-based-modeling: 0.015568824484944344; 
 flatmap: 0.014531952328979969; 
 android-handler: 0.014364533126354218; 
 uilocalnotification: 0.01180270966142416; 
 getelementsbyclassname: 0.010520653799176216; 
 for-comprehension: 0.009317087009549141; 
 accumulate: 0.0070367855951189995; 
 dynamic-library: 0.005424547009170055; 
 nm: 0.005256477277725935; 
 ad-hoc-distribution: 0.005231076385825872; 
 geonames: 0.004093104507774115; 
 limesurvey: 0.004033699166029692; 
 multi-agent: 0.0036989604122936726; 
 topic_46
ubuntu-14.04: 0.2233302891254425; 
 readfile: 0.1841036081314087; 
 htmlunit: 0.11331651359796524; 
 c++03: 0.05179436132311821; 
 libpng: 0.04818541929125786; 
 javaagents: 0.0468641072511673; 
 django-generic-views: 0.043316129595041275; 
 heapsort: 0.03925929218530655; 
 memory-model: 0.038494572043418884; 
 tfs2013: 0.028769316151738167; 
 openocd: 0.027237286791205406; 
 tfs2012: 0.025717398151755333; 
 trace32: 0.024123258888721466; 
 tfs2010: 0.02146056666970253; 
 jtag: 0.021103790029883385; 
 data-representation: 0.019456518813967705; 
 lauterbach: 0.015878377482295036; 
 purely-functional: 0.011691597290337086; 
 pyro: 0.008410491049289703; 
 binaryreader: 0.007487030699849129; 
 topic_47
stack: 0.3553351163864136; 
 heap: 0.1500123292207718; 
 comparator: 0.11154444515705109; 
 increment: 0.11025343835353851; 
 priority-queue: 0.09131193161010742; 
 calling-convention: 0.04173750430345535; 
 delete-operator: 0.03829691559076309; 
 function-call: 0.03769269585609436; 
 propertygrid: 0.02408301644027233; 
 infix-notation: 0.015229854732751846; 
 array-splice: 0.010287797078490257; 
 min-heap: 0.005212156102061272; 
 fragmentation: 0.004646908957511187; 
 operations: 0.0023297404404729605; 
 stdcall: 0.0020261192694306374; 
 binary-heap: 1.9225561143088044e-09; 
 ubuntu-14.04: 1.1149366846430198e-10; 
 jmc: 1.116724161059901e-11; 
 mean-stack: 3.4161657877507245e-12; 
 functional-interface: 3.156972093140177e-14; 
 topic_48
bitbucket: 0.7843541502952576; 
 mercurial: 0.14776217937469482; 
 tortoisehg: 0.033862993121147156; 
 apache-commons-vfs: 0.00885181874036789; 
 mercurial-hook: 0.007113938219845295; 
 dvcs: 0.005677660461515188; 
 mercurial-subrepos: 0.003929958213120699; 
 openjdk: 0.0035471091978251934; 
 mercurial-extension: 0.0030278130434453487; 
 hgignore: 0.0012768066953867674; 
 hgrc: 0.0005955602391622961; 
 robobrowser: 7.911343108402136e-11; 
 eddystone: 6.887613396289183e-11; 
 bazaar: 6.298688653982865e-11; 
 version-control: 5.72967784329137e-11; 
 orc: 4.956788451915273e-11; 
 ember-cli-mirage: 4.9156401171757125e-11; 
 google-beacon-platform: 4.757612012684653e-11; 
 asp.net-core-routing: 3.248185748150334e-11; 
 azure-api-apps: 2.444573883597645e-11; 
 topic_49
header: 0.6156873106956482; 
 interop: 0.17659121751785278; 
 orientation: 0.10676143318414688; 
 etag: 0.03680693730711937; 
 printdocument: 0.02455969527363777; 
 last-modified: 0.016570793464779854; 
 serverside-javascript: 0.01319307740777731; 
 hessian: 0.009829522110521793; 
 treetableview: 1.1015792444890593e-10; 
 ssjs: 6.502570183697376e-12; 
 portrait: 6.204799694875529e-12; 
 swift-playground: 4.701007378510313e-13; 
 liferay-6.2: 4.58943646974852e-13; 
 riot.js: 3.606688515553347e-13; 
 ios-universal-links: 3.5873447224929467e-13; 
 realm-migration: 3.3658365265927526e-13; 
 apache-spark-standalone: 3.07488762099975e-13; 
 codeship: 3.015059176717655e-13; 
 google-play-developer-api: 2.9842859954054557e-13; 
 julia-jump: 2.890938627809342e-13; 
 topic_50
email: 0.6944279670715332; 
 smtp: 0.19891272485256195; 
 telnet: 0.03331249952316284; 
 webdav: 0.0154369892552495; 
 verify: 0.011759341694414616; 
 spam: 0.011464583687484264; 
 forwarding: 0.010198174975812435; 
 mapi: 0.008009707555174828; 
 eml: 0.007355755660682917; 
 confirmation: 0.004248591139912605; 
 bcc: 0.0023704152554273605; 
 cdo.message: 0.0020177443511784077; 
 mediatemple: 0.0004852736310567707; 
 ejabberd: 1.8561327408406214e-07; 
 apple-mail: 8.61149086067714e-12; 
 ldap: 4.692642216648502e-13; 
 lucee: 4.296786044371073e-14; 
 gsuite: 2.087682782724032e-14; 
 exchange-server: 8.08978128626417e-15; 
 mandrill: 4.984733413933512e-15; 
 topic_51
html5-canvas: 0.4963831901550293; 
 query-builder: 0.11849610507488251; 
 ode: 0.08664864301681519; 
 bootloader: 0.07534326612949371; 
 paperjs: 0.04245354235172272; 
 kestrel: 0.03127650171518326; 
 intel-fpga: 0.021987920626997948; 
 get-childitem: 0.018587063997983932; 
 grub: 0.01339836698025465; 
 http-put: 0.011808834038674831; 
 multi-window: 0.011224893853068352; 
 c#-to-f#: 0.009465780109167099; 
 hamming-distance: 0.008925964124500751; 
 torque: 0.008080077357590199; 
 taskkill: 0.007996203377842903; 
 kernel32: 0.007820121012628078; 
 acpi: 0.00630158418789506; 
 transclusion: 0.0047411369159817696; 
 pipelining: 0.0038256151601672173; 
 kineticjs: 0.002731572836637497; 
 topic_52
haskell: 0.3773331642150879; 
 functional-programming: 0.18568043410778046; 
 f#: 0.11791695654392242; 
 crystal-reports: 0.09209708124399185; 
 list-comprehension: 0.07666532695293427; 
 immutability: 0.03351534903049469; 
 monads: 0.029496779665350914; 
 crosstab: 0.018632635474205017; 
 typeclass: 0.016721388325095177; 
 sml: 0.012850905768573284; 
 fold: 0.011904684826731682; 
 designer: 0.006596113555133343; 
 smlnj: 0.0054855491034686565; 
 units-of-measurement: 0.004812642000615597; 
 lambda-calculus: 0.00456049432978034; 
 state-monad: 0.00375342252664268; 
 zipper: 0.0012364141875877976; 
 combinators: 0.0007406253134831786; 
 haskell-stack: 3.748478860643445e-08; 
 side-effects: 5.512097889237566e-09; 
 topic_53
spring-cloud: 0.3080773949623108; 
 netflix-eureka: 0.13044634461402893; 
 netflix-zuul: 0.11686202883720398; 
 spring-cloud-config: 0.0810423344373703; 
 joi: 0.06971003860235214; 
 ios-autolayout: 0.054401371628046036; 
 spring-cloud-netflix: 0.05421489104628563; 
 fadein: 0.0202461127191782; 
 netflix-ribbon: 0.019971957430243492; 
 same-origin-policy: 0.019706638529896736; 
 fadeout: 0.015212160535156727; 
 elasticsearch-query: 0.013370368629693985; 
 openshift-enterprise: 0.012777523137629032; 
 get-wmiobject: 0.011669741943478584; 
 textwatcher: 0.011578374542295933; 
 django-1.8: 0.01119122002273798; 
 tess4j: 0.00960513111203909; 
 resizable: 0.009086377918720245; 
 minidom: 0.008148891851305962; 
 crossbar: 0.005408586468547583; 
 topic_54
android-volley: 0.5139027833938599; 
 okhttp: 0.2036304920911789; 
 profile: 0.05830714479088783; 
 provider: 0.042553383857011795; 
 datacontext: 0.03712351992726326; 
 magnific-popup: 0.032981157302856445; 
 hevc: 0.019725631922483444; 
 developer-console: 0.01673160120844841; 
 charat: 0.011356709524989128; 
 voting: 0.01018013246357441; 
 kramdown: 0.008831208571791649; 
 catel: 0.008262142539024353; 
 jsonmodel: 0.007781683932989836; 
 h.265: 0.006599028594791889; 
 principal: 0.006070566829293966; 
 executequery: 0.004644621163606644; 
 facebook-sdk-3.0: 0.00361062353476882; 
 responsive-slides: 0.003478477243334055; 
 submitchanges: 0.002787152538076043; 
 shinobi: 0.0009650056017562747; 
 topic_55
relationship: 0.43996745347976685; 
 optional: 0.31680476665496826; 
 sqldatatypes: 0.09706228226423264; 
 raml: 0.035342492163181305; 
 qbytearray: 0.018107546493411064; 
 webcam-capture: 0.017619190737605095; 
 neo4jclient: 0.017195990309119225; 
 anchor-scroll: 0.01376225333660841; 
 dbms-output: 0.01362919807434082; 
 sqlparameters: 0.00910912174731493; 
 file-encodings: 0.007805448025465012; 
 rating-system: 0.007279303390532732; 
 family-tree: 0.006301306653767824; 
 latin1: 1.3676015441888012e-05; 
 php-7.1: 5.67809077534065e-10; 
 azure-sqldw: 2.7200000585203554e-10; 
 unwrap: 2.332193604903665e-10; 
 apache-tez: 1.2797052306723344e-10; 
 google-cloud-logging: 1.212381306459065e-10; 
 screeps: 1.0352521617740251e-10; 
 topic_56
ggplot2: 0.7625012993812561; 
 r: 0.0670216828584671; 
 apache-httpclient-4.x: 0.028352653607726097; 
 ggmap: 0.01684669964015484; 
 geom-bar: 0.015086134895682335; 
 facet-wrap: 0.012389739975333214; 
 hyphen: 0.012299537658691406; 
 geo: 0.012094397097826004; 
 choropleth: 0.011831870302557945; 
 geom-text: 0.008972466923296452; 
 ibm-doors: 0.008204424753785133; 
 sapb1: 0.008035588078200817; 
 amazon-product-api: 0.005915627349168062; 
 depth: 0.0053833769634366035; 
 r-grid: 0.003672161838039756; 
 ampersand: 0.003397904336452484; 
 mailx: 0.0031577767804265022; 
 xp-cmdshell: 0.0028504682704806328; 
 python-ggplot: 0.0027383246924728155; 
 aesthetics: 0.002438509603962302; 
 topic_57
if-statement: 0.7170597314834595; 
 switch-statement: 0.11377407610416412; 
 conditional: 0.07560702413320541; 
 future: 0.06494120508432388; 
 terminology: 0.01903335191309452; 
 brackets: 0.009584611281752586; 
 comparison: 1.1849882511870413e-13; 
 conditional-statements: 1.4728009040021781e-16; 
 topic_58
regex-lookarounds: 0.2788686156272888; 
 pcre: 0.14197449386119843; 
 html-parsing: 0.13746224343776703; 
 regex-greedy: 0.13167119026184082; 
 regex-negation: 0.12361937761306763; 
 noclassdeffounderror: 0.06435752660036087; 
 pid: 0.055415522307157516; 
 tree-traversal: 0.02493872493505478; 
 classname: 0.016016777604818344; 
 negative-lookbehind: 0.012891924008727074; 
 backreference: 0.012783643789589405; 
 react-native: 8.305697796195943e-11; 
 google-cloud-logging: 3.395689632257337e-11; 
 delphi-xe8: 2.330331240474326e-11; 
 apache-flink: 1.5760134516873414e-11; 
 cumulocity: 1.4089906325009949e-11; 
 hazelcast-imap: 1.401078385254717e-11; 
 angular2-router: 1.367075896929748e-11; 
 md-autocomplete: 1.2382696430723872e-11; 
 spark-cassandra-connector: 1.1936359019248943e-11; 
 topic_59
d3.js: 0.5649220943450928; 
 amazon-dynamodb: 0.30953681468963623; 
 filenames: 0.04159582406282425; 
 graphite: 0.013655496761202812; 
 requestanimationframe: 0.010044745169579983; 
 topojson: 0.008953511714935303; 
 stylus: 0.008464615792036057; 
 force-layout: 0.008020753040909767; 
 forkjoinpool: 0.006592159159481525; 
 statsd: 0.006282246205955744; 
 d3-force-directed: 0.00618404196575284; 
 javascriptcore: 0.006034024991095066; 
 16-bit: 0.003517702454701066; 
 maven-resources-plugin: 0.0026925168931484222; 
 history.js: 0.0021186978556215763; 
 linq-to-twitter: 0.0010590982856228948; 
 pybrain: 0.00031688870512880385; 
 fog: 8.781433280091733e-06; 
 dynamo-local: 1.4003466830558864e-08; 
 sketchapp: 7.445600247457662e-10; 
 topic_60
xcode10: 0.3880787193775177; 
 where: 0.17416313290596008; 
 timezone-offset: 0.08174563944339752; 
 stored-functions: 0.08072125911712646; 
 nopcommerce: 0.05901053920388222; 
 hamcrest: 0.0487237349152565; 
 sasl: 0.03692459315061569; 
 xcode9.4: 0.025817612186074257; 
 sql-timestamp: 0.023507902398705482; 
 programmatically-created: 0.02015797793865204; 
 test-suite: 0.01739588752388954; 
 google-books: 0.017381465062499046; 
 clause: 0.011143825016915798; 
 code-folding: 0.007765013724565506; 
 ocmock: 0.003775077871978283; 
 isbn: 0.003687730524688959; 
 xcode11: 1.4364843758940538e-09; 
 xgboost: 8.086322722533623e-10; 
 google-cloud-logging: 6.690871190428993e-10; 
 leakcanary: 4.6242151774400497e-10; 
 topic_61
facebook: 0.9032872319221497; 
 external: 0.056130148470401764; 
 beta: 0.030950916931033134; 
 facebook-iframe: 0.0033040610142052174; 
 facebook-fql: 0.001998971914872527; 
 invitation: 0.0017838822677731514; 
 fbconnect: 0.0016423865454271436; 
 xfbml: 0.0004329014627728611; 
 facebook-wall: 0.00020685189520008862; 
 fbml: 0.00020293809939175844; 
 fbjs: 5.9829406382050365e-05; 
 facebook-sdk-4.0: 1.5762806337971114e-10; 
 fb-graph: 1.1744545613812107e-10; 
 facebook-share: 1.1731352000943218e-10; 
 facebook-sdk-3.1: 5.4864789794661917e-11; 
