topic_0
retrofit2: 0.2650459110736847; 
 twilio: 0.16981665790081024; 
 marionette: 0.06401994824409485; 
 twilio-api: 0.03204367682337761; 
 backbone-views: 0.029751954600214958; 
 google-closure-compiler: 0.029482340440154076; 
 blackberry-webworks: 0.015192774124443531; 
 twilio-php: 0.013979509472846985; 
 backbone-routing: 0.011229441501200199; 
 download-manager: 0.010366675443947315; 
 google-closure-library: 0.009800485335290432; 
 transpiler: 0.007670531049370766; 
 iphone-standalone-web-app: 0.006834726314991713; 
 singlepage: 0.00591803714632988; 
 gulp-concat: 0.005648422986268997; 
 aws-sdk-js: 0.00564842252060771; 
 twilio-click-to-call: 0.005513615440577269; 
 regions: 0.004758695140480995; 
 express-validator: 0.004596926271915436; 
 aws-sdk-nodejs: 0.004489080514758825; 
 topic_46
wordpress: 0.8670362830162048; 
 woocommerce: 0.11869289726018906; 
 hook-woocommerce: 0.008387801237404346; 
 variations: 0.0021117920987308025; 
 woocommerce-subscriptions: 0.0011392934247851372; 
 pygraphviz: 0.001048828475177288; 
 pydot: 0.0008622444584034383; 
 polylang: 0.0007208929164335132; 
 topic_47
c++11: 0.801635205745697; 
 shared-ptr: 0.04342194274067879; 
 smart-pointers: 0.03320792689919472; 
 azure-application-insights: 0.03096381388604641; 
 unique-ptr: 0.024842005223035812; 
 auto: 0.013687441125512123; 
 qimage: 0.007664637174457312; 
 unsigned-integer: 0.006971601862460375; 
 gprof: 0.0047769914381206036; 
 azure-cdn: 0.004314967896789312; 
 size-t: 0.00403445353731513; 
 noexcept: 0.0036219328176230192; 
 chilkat: 0.0033909212797880173; 
 weak-ptr: 0.0033414186909794807; 
 dwarf: 0.0032754153944551945; 
 azure-traffic-manager: 0.0026813854929059744; 
 iomanip: 0.00225236383266747; 
 user-defined-literals: 0.002153358655050397; 
 gcc4.8: 0.0019058461766690016; 
 smooth-streaming: 0.0018563437042757869; 
 topic_48
excel: 1.0; 
 topic_49
slick: 0.19956062734127045; 
 sql-server-express: 0.124083012342453; 
 webdeploy: 0.08383350819349289; 
 msdeploy: 0.08320583403110504; 
 basic: 0.053156014531850815; 
 master-slave: 0.049939192831516266; 
 abort: 0.042564041912555695; 
 ruby-1.9.3: 0.03864108771085739; 
 database-deadlocks: 0.03660115227103233; 
 slick-3.0: 0.03605194017291069; 
 feeds: 0.03565964475274086; 
 azure-databricks: 0.03330587223172188; 
 service-locator: 0.028833705931901932; 
 in-memory: 0.028206033632159233; 
 sql-server-2008-express: 0.02687222883105278; 
 artifact: 0.022713899612426758; 
 ironruby: 0.020909341052174568; 
 typesafe: 0.018398649990558624; 
 scalding: 0.014161859638988972; 
 mongodb-replica-set: 0.01369110681116581; 
 topic_50
drop-down-menu: 0.8730281591415405; 
 dosbox: 0.015273951925337315; 
 objdump: 0.015182900242507458; 
 rackspace-cloud: 0.0150918485596776; 
 rackspace: 0.014226855710148811; 
 setvalue: 0.01226924080401659; 
 sendto: 0.008490587584674358; 
 bootstrap-tabs: 0.007625594735145569; 
 infusionsoft: 0.006624023895710707; 
 javascript-namespaces: 0.00653297221288085; 
 getresponse: 0.005804557353258133; 
 intercom: 0.005394823849201202; 
 outlook.com: 0.005167194176465273; 
 pastebin: 0.004666408523917198; 
 cloudfiles: 0.00462088268250227; 
 topic_51
embedded: 0.22979280352592468; 
 yaml: 0.21012768149375916; 
 driver: 0.14351321756839752; 
 microcontroller: 0.08243992179632187; 
 virtualization: 0.06181111931800842; 
 pic: 0.039134494960308075; 
 uart: 0.03663494437932968; 
 beagleboneblack: 0.03401493653655052; 
 spi: 0.025913991034030914; 
 info.plist: 0.017421551048755646; 
 microchip: 0.014952116645872593; 
 libgit2: 0.01474131178110838; 
 atk4: 0.011820153333246708; 
 vmware-workstation: 0.011308196932077408; 
 concourse: 0.009200144559144974; 
 shared-directory: 0.009019454009830952; 
 c#-to-f#: 0.008959224447607994; 
 rundeck: 0.00823646318167448; 
 debian-stretch: 0.005134614184498787; 
 oracle-pro-c: 0.004803348798304796; 
 topic_52
syntax: 0.6403390169143677; 
 screen-scraping: 0.11683628708124161; 
 symfony-1.4: 0.08930663019418716; 
 fpdf: 0.06843974441289902; 
 comma: 0.04266729950904846; 
 ptrace: 0.012501830235123634; 
 cs-cart: 0.010854444466531277; 
 stacked: 0.009609752334654331; 
 pchart: 0.004923854023218155; 
 control-structure: 0.0045211599208414555; 
 topic_53
meteor: 0.5449036955833435; 
 dojo: 0.1781795769929886; 
 frontend: 0.11338875442743301; 
 dom-events: 0.042220957577228546; 
 iron-router: 0.031894501298666; 
 meteor-blaze: 0.029255088418722153; 
 quill: 0.012243404053151608; 
 material-design-lite: 0.01203148066997528; 
 getelementsbytagname: 0.00916087906807661; 
 contentful: 0.006482935510575771; 
 dijit.form: 0.006425138097256422; 
 mithril.js: 0.004171041771769524; 
 progressive-enhancement: 0.003342613112181425; 
 meteor-up: 0.0032462840899825096; 
 minimongo: 0.0030536262784153223; 
 topic_54
vaadin: 0.2655758857727051; 
 raster: 0.11571059376001358; 
 boxplot: 0.10639312863349915; 
 profile: 0.08579366654157639; 
 fileinputstream: 0.055820610374212265; 
 fileoutputstream: 0.05447350814938545; 
 custom-wordpress-pages: 0.05290188640356064; 
 vaadin8: 0.028878536075353622; 
 matlab-deployment: 0.027250785380601883; 
 roxygen2: 0.026128198951482773; 
 dotnetnuke-module: 0.020627526566386223; 
 fuzzy-logic: 0.018999775871634483; 
 vaadin-grid: 0.012825550511479378; 
 r-highcharter: 0.012713291682302952; 
 shinyapps: 0.012151998467743397; 
 tracker: 0.011759093031287193; 
 vaadin-flow: 0.010299730114638805; 
 scaletransform: 0.009906825609505177; 
 appcelerator-studio: 0.009626179002225399; 
 dotnetnuke-5: 0.009513920173048973; 
 topic_55
fonts: 0.6042503118515015; 
 font-face: 0.10708211362361908; 
 css-transforms: 0.06833125650882721; 
 css-shapes: 0.05970437079668045; 
 webfonts: 0.04595746099948883; 
 true-type-fonts: 0.029440129175782204; 
 typography: 0.019375426694750786; 
 mobile-browser: 0.012396766804158688; 
 flying-saucer: 0.011660325340926647; 
 cufon: 0.011239501647651196; 
 raml: 0.010397854261100292; 
 opentype: 0.0067156460136175156; 
 bigcartel: 0.005418105982244015; 
 kerning: 0.004260840825736523; 
 tamil: 0.003769879462197423; 
 topic_56
ionic: 0.3756866157054901; 
 multiplication: 0.12429209798574448; 
 outputstream: 0.11160314828157425; 
 intellij-plugin: 0.06723440438508987; 
 type-erasure: 0.05522673949599266; 
 intellij-14: 0.05497125908732414; 
 objectinputstream: 0.04688098654150963; 
 objectoutputstream: 0.04270811006426811; 
 operations: 0.026016606017947197; 
 scala-java-interop: 0.023035980761051178; 
 bytearrayoutputstream: 0.016563763841986656; 
 java-server: 0.015882479026913643; 
 jain-sip: 0.014094102196395397; 
 jython-2.7: 0.013072174042463303; 
 bibliography: 0.012731530703604221; 
 topic_57
resttemplate: 0.23020492494106293; 
 flyway: 0.16581787168979645; 
 spring-restcontroller: 0.12240815162658691; 
 spring-cloud-config: 0.08396992832422256; 
 spring-boot-test: 0.07148053497076035; 
 dbunit: 0.07038923352956772; 
 smpp: 0.05026070028543472; 
 embedded-database: 0.04795683175325394; 
 cascading: 0.04104522988200188; 
 apache-tiles: 0.03583121299743652; 
 die: 0.025160664692521095; 
 spring-form: 0.023584334179759026; 
 ajv: 0.017885291948914528; 
 autodesk-data-management: 0.014005092903971672; 
 topic_58
illegalstateexception: 0.21628527343273163; 
 filewriter: 0.2149522304534912; 
 bufferedwriter: 0.14674517512321472; 
 jedis: 0.14274606108665466; 
 listpreference: 0.06165296584367752; 
 ant-contrib: 0.05654298886656761; 
 observablelist: 0.05054432526230812; 
 invocationtargetexception: 0.04454565793275833; 
 android-togglebutton: 0.03632526099681854; 
 network-security: 0.029660075902938843; 
 topic_59
memory-management: 0.7023097276687622; 
 new-operator: 0.06497021019458771; 
 stdvector: 0.055364757776260376; 
 static-members: 0.03292239084839821; 
 delete-operator: 0.03179582580924034; 
 win32gui: 0.017417293041944504; 
 chi-squared: 0.011221183463931084; 
 entry-point: 0.009590628556907177; 
 heap-corruption: 0.00929416436702013; 
 jsonlite: 0.009056992828845978; 
 auc: 0.008197245188057423; 
 nullptr: 0.007248558569699526; 
 shinyjs: 0.0072438595816493034; 
 limesurvey: 0.005262245889753103; 
 memory-corruption: 0.005232599563896656; 
 fragmentation: 0.005084367468953133; 
 bstr: 0.0048768422566354275; 
 readprocessmemory: 0.004580377601087093; 
 class-members: 0.00443214550614357; 
 boost-hana: 0.00389850907959044; 
 topic_60
unit-testing: 0.6545825600624084; 
 mocking: 0.10961368680000305; 
 phpunit: 0.0823274478316307; 
 tdd: 0.05623062700033188; 
 iot: 0.02627321518957615; 
 windows-vista: 0.016042133793234825; 
 impersonation: 0.013441524468362331; 
 tridion: 0.011657385155558586; 
 cmusphinx: 0.006647682748734951; 
 tridion-2011: 0.005992490332573652; 
 mockery: 0.0041277119889855385; 
 google-search-appliance: 0.0031298038084059954; 
 maxmind: 0.00290804635733366; 
 sphinx4: 0.002504850970581174; 
 ip-geolocation: 0.002041176427155733; 
 post-commit-hook: 0.0012650253484025598; 
 chefspec: 0.0012146258959546685; 
 topic_61
performance: 0.8303103446960449; 
 integer: 0.09030839055776596; 
 pyqt4: 0.05535731837153435; 
 strcpy: 0.007210635580122471; 
 berkeley-db: 0.004531975835561752; 
 libevent: 0.003187703900039196; 
 mpi4py: 0.0030592072289437056; 
 pyenv: 0.0026440643705427647; 
 qtablewidgetitem: 0.001724819652736187; 
 multiplexing: 0.0016655134968459606; 
 topic_62
google-analytics-api: 0.22171922028064728; 
 hibernate-mapping: 0.17498284578323364; 
 maya: 0.13060621917247772; 
 reportlab: 0.06230425089597702; 
 public-key: 0.05601155385375023; 
 python-unicode: 0.05201306939125061; 
 google-api-python-client: 0.051554225385189056; 
 verify: 0.034052666276693344; 
 jupyter-lab: 0.03274168446660042; 
 operation: 0.030971866101026535; 
 google-analytics-firebase: 0.030578572303056717; 
 jupyterhub: 0.019566353410482407; 
 mod-python: 0.018648667261004448; 
 spring-data-solr: 0.014453536830842495; 
 google-analytics-sdk: 0.012421520426869392; 
 py4j: 0.01012730784714222; 
 procmail: 0.009930661879479885; 
 pymel: 0.008685232140123844; 
 layered-navigation: 0.007505351677536964; 
 maya-api: 0.007243155501782894; 
 topic_63
google-calendar-api: 0.20035552978515625; 
 css-animations: 0.18632736802101135; 
 azure-storage: 0.17747762799263; 
 amp-html: 0.06923270225524902; 
 fixed: 0.06648889929056168; 
 dompdf: 0.05860529839992523; 
 specifications: 0.05296311154961586; 
 guard: 0.029312310740351677; 
 ellipsis: 0.021699225530028343; 
 font-family: 0.016984522342681885; 
 pry: 0.016095684841275215; 
 azure-container-service: 0.011922013945877552; 
 960.gs: 0.011535563506186008; 
 azure-queues: 0.010955886915326118; 
 css-multicolumn-layout: 0.009294147603213787; 
 google-people: 0.008173439651727676; 
 federation: 0.007748343050479889; 
 azure-caching: 0.007632407825440168; 
 net-ssh: 0.0074778273701667786; 
 zend-gdata: 0.005816088058054447; 
 topic_64
azure-devops: 0.39920738339424133; 
 tfs2010: 0.13384833931922913; 
 devops: 0.09206297248601913; 
 azure-webjobs: 0.0650704950094223; 
 tfs2015: 0.06021257862448692; 
 cycle: 0.04878004267811775; 
 release-management: 0.030371101573109627; 
 octopus-deploy: 0.02412521094083786; 
 opencv4android: 0.019048141315579414; 
 domain-name: 0.015979984775185585; 
 azure-webjobssdk: 0.01477463636547327; 
 microsoft-test-manager: 0.014336328022181988; 
 prettyphoto: 0.01389802061021328; 
 hsv: 0.013532763347029686; 
 texas-instruments: 0.01020892709493637; 
 exchange-server-2007: 0.00991672184318304; 
 autocad-plugin: 0.009734093211591244; 
 windows-iot-core-10: 0.008565271273255348; 
 asp.net-core-routing: 0.004839652217924595; 
 webjob: 0.004145664628595114; 
 topic_65
utf-8: 0.7144482731819153; 
 ibm-midrange: 0.07966499775648117; 
 google-api-php-client: 0.06347459554672241; 
 azure-virtual-network: 0.023259717971086502; 
 visualsvn: 0.01647019386291504; 
 jackson-databind: 0.016395583748817444; 
 weather-api: 0.016022533178329468; 
 persian: 0.012851600535213947; 
 svnkit: 0.011210177093744278; 
 gradle-kotlin-dsl: 0.009792583994567394; 
 utf8-decode: 0.007890024222433567; 
 watson-discovery: 0.006733566988259554; 
 unicode-normalization: 0.006136685144156218; 
 ingres: 0.005390584003180265; 
 azure-container-registry: 0.005204058717936277; 
 jackson-modules: 0.005054838489741087; 
 topic_66
mod-wsgi: 0.2703748643398285; 
 models: 0.2278534173965454; 
 autotools: 0.12145654857158661; 
 autoconf: 0.09320216625928879; 
 automake: 0.0911506935954094; 
 spectrum: 0.027741514146327972; 
 git-fetch: 0.027275269851088524; 
 for-comprehension: 0.026249533519148827; 
 vega: 0.023172324523329735; 
 vega-lite: 0.016644908115267754; 
 m4: 0.015619171783328056; 
 django-wsgi: 0.015432674437761307; 
 assembla: 0.012262213975191116; 
 github-enterprise: 0.011609474197030067; 
 plotly-python: 0.010397239588201046; 
 launchpad: 0.009558000601828098; 
 topic_67
jms: 0.34988948702812195; 
 add: 0.18054869771003723; 
 ssrs-2008-r2: 0.11241710931062698; 
 fastcgi: 0.09463008493185043; 
 vaadin7: 0.06904173642396927; 
 factorial: 0.05109868571162224; 
 dice: 0.031231310218572617; 
 gmock: 0.021453646942973137; 
 second-level-cache: 0.016668833792209625; 
 jms-topic: 0.012924197129905224; 
 tibco-ems: 0.011780002154409885; 
 qbytearray: 0.011259914375841618; 
 operands: 0.010791834443807602; 
 uberjar: 0.007567286491394043; 
 maven-dependency: 0.006423091981559992; 
 tchromium: 0.006319074425846338; 
 jsapi: 0.0059550125151872635; 
 topic_68
parent-child: 0.30683910846710205; 
 data-access-layer: 0.09713693708181381; 
 w3c-validation: 0.06344028562307358; 
 setup-deployment: 0.059986185282468796; 
 rails-engines: 0.05776020884513855; 
 ruby-on-rails-plugins: 0.05507368594408035; 
 tfvc: 0.0410270169377327; 
 tfs2008: 0.04033619910478592; 
 google-checkout: 0.028592262417078018; 
 box-shadow: 0.02651980333030224; 
 http-response-codes: 0.02130027674138546; 
 r-leaflet: 0.017539147287607193; 
 warden: 0.017078600823879242; 
 business-logic-layer: 0.015313171781599522; 
 asp.net-core-middleware: 0.013701259158551693; 
 cancellation-token: 0.013624501414597034; 
 tfs-power-tools: 0.013163954950869083; 
 google-groups: 0.013163954950869083; 
 xbrl: 0.012703408487141132; 
 blockingcollection: 0.012703408487141132; 
 topic_69
search: 0.7179303169250488; 
 innodb: 0.08576604723930359; 
 sql-injection: 0.07302705198526382; 
 exists: 0.03257673978805542; 
 group-concat: 0.0254210252314806; 
 fuzzy-search: 0.015644583851099014; 
 filezilla: 0.013274538330733776; 
 php-gd: 0.007691255770623684; 
 accounting: 0.005868143402040005; 
 sql-optimization: 0.005663043353706598; 
 mysql-5.5: 0.0050933207385241985; 
 isolation: 0.004364075604826212; 
 database-optimization: 0.003908297512680292; 
 phpactiverecord: 0.0037715639919042587; 
 topic_70
ssl: 0.850540041923523; 
 plpgsql: 0.0628667026758194; 
 psql: 0.0475066713988781; 
 handshake: 0.010801360011100769; 
 passport-facebook: 0.005781462416052818; 
 libpq: 0.004837550688534975; 
 ansi-sql: 0.004794645588845015; 
 sspi: 0.003979448229074478; 
 tedious: 0.003464587265625596; 
 visual-recognition: 0.0030140834860503674; 
 gnutls: 0.0024134120903909206; 
 topic_71
alignment: 0.6021884083747864; 
 absolute: 0.10827430337667465; 
 movieclip: 0.0806225910782814; 
 flashdevelop: 0.06526994705200195; 
 addchild: 0.023962000384926796; 
 swc: 0.01980575919151306; 
 urlloader: 0.01751558668911457; 
 stage3d: 0.016667373478412628; 
 urlrequest: 0.01649773120880127; 
 circleci-2.0: 0.015564697794616222; 
 flash-builder4.5: 0.014886127784848213; 
 fileset: 0.00937274657189846; 
 flashbuilder4: 0.00937274657189846; 
 topic_72
google-app-engine: 0.6415478587150574; 
 entity-framework-6: 0.1423235535621643; 
 google-cloud-datastore: 0.09810524433851242; 
 google-cloud-endpoints: 0.03384384512901306; 
 msmq: 0.02841765433549881; 
 objectify: 0.016094759106636047; 
 memoization: 0.014315439388155937; 
 gql: 0.006168799940496683; 
 django-nonrel: 0.0054776594042778015; 
 datadog: 0.003316005691885948; 
 ico: 0.002624864922836423; 
 bulkloader: 0.0023601725697517395; 
 google-cloud-endpoints-v2: 0.002271941863000393; 
 lxd: 0.0016690316842868924; 
 bunyan: 0.001463160035200417; 
 topic_73
certificate: 0.38072189688682556; 
 wcf-binding: 0.07498662173748016; 
 rtf: 0.07488933205604553; 
 wcf-security: 0.05995524674654007; 
 base: 0.04944787546992302; 
 abstraction: 0.04453470930457115; 
 client-certificates: 0.043853674083948135; 
 touchscreen: 0.0340273380279541; 
 x509certificate2: 0.030281655490398407; 
 qpainter: 0.0263413917273283; 
 pfx: 0.020747190341353416; 
 short-circuiting: 0.018898671492934227; 
 euler-angles: 0.015639441087841988; 
 qabstractitemmodel: 0.014131439849734306; 
 superscript: 0.014082794077694416; 
 imagelist: 0.013401760719716549; 
 folderbrowserdialog: 0.011310015805065632; 
 activesync: 0.011066789738833904; 
 tintcolor: 0.00931556150317192; 
 uikit-dynamics: 0.00931556150317192; 
 topic_74
range: 0.504037618637085; 
 offset: 0.15593299269676208; 
 addclass: 0.08398959040641785; 
 preloader: 0.04147757589817047; 
 protection: 0.03453683853149414; 
 zurb-foundation-6: 0.033001869916915894; 
 numerical-integration: 0.030866257846355438; 
 ng-view: 0.023057928308844566; 
 angularjs-ng-route: 0.02199012227356434; 
 coercion: 0.019987987354397774; 
 dynamic-columns: 0.01618392951786518; 
 multipage: 0.015516551211476326; 
 hypothesis-test: 0.010511212050914764; 
 image-editing: 0.008909503929316998; 
 topic_75
string: 0.8383063077926636; 
 macros: 0.06740915030241013; 
 segmentation-fault: 0.0571720227599144; 
 reverse: 0.01586461067199707; 
 stringstream: 0.005727498326450586; 
 cs50: 0.005656897090375423; 
 strcmp: 0.004362547304481268; 
 atoi: 0.002050367882475257; 
 linear-equation: 0.0008325023227371275; 
 file-pointer: 0.0006913004908710718; 
 qtserialport: 0.0006677668425254524; 
 bus-error: 0.0006383497966453433; 
 string.h: 0.0006206996040418744; 
 topic_76
wpf: 0.7277835011482239; 
 xaml: 0.25789675116539; 
 mediaelement: 0.003778715617954731; 
 mahapps.metro: 0.003600950352847576; 
 system.io.file: 0.0011026258580386639; 
 routed-events: 0.0009825141169130802; 
 contentpresenter: 0.0009536872967146337; 
 dispatchertimer: 0.0009104470955207944; 
 validationrules: 0.0007278771954588592; 
 xamlparseexception: 0.0007038548937998712; 
