topic_0
retrofit2: 0.2650459110736847; 
 play-json: 0.003236092161387205; 
 continuation-passing: 0.0024389317259192467; 
 topic_45
backbone.js: 0.5561544895172119; 
 twilio: 0.1697448343038559; 
 marionette: 0.06399287283420563; 
 twilio-api: 0.032030124217271805; 
 backbone-views: 0.029739370569586754; 
 google-closure-compiler: 0.029469866305589676; 
 blackberry-webworks: 0.015186347998678684; 
 twilio-php: 0.013973596505820751; 
 backbone-routing: 0.01122469175606966; 
 download-manager: 0.010362290777266026; 
 google-closure-library: 0.009796340018510818; 
 transpiler: 0.007667286787182093; 
 iphone-standalone-web-app: 0.006831835024058819; 
 singlepage: 0.005915533751249313; 
 gulp-concat: 0.005646033678203821; 
 aws-sdk-js: 0.005646033678203821; 
 twilio-click-to-call: 0.0055112834088504314; 
 regions: 0.004756682086735964; 
 express-validator: 0.004594982136040926; 
 aws-sdk-nodejs: 0.004487182013690472; 
 topic_46
wordpress: 0.8670362830162048; 
 woocommerce: 0.11869289726018906; 
 hook-woocommerce: 0.008387801237404346; 
 variations: 0.0021117920987308025; 
 woocommerce-subscriptions: 0.0011392934247851372; 
 pygraphviz: 0.001048828475177288; 
 pydot: 0.0008622444584034383; 
 polylang: 0.0007208929164335132; 
 topic_47
c++11: 0.7982768416404724; 
 shared-ptr: 0.043240029364824295; 
 smart-pointers: 0.03306880593299866; 
 azure-application-insights: 0.03083408996462822; 
 unique-ptr: 0.024737929925322533; 
 auto: 0.013630098663270473; 
 qimage: 0.007630456704646349; 
 unsigned-integer: 0.006942395120859146; 
 gprof: 0.0047569782473146915; 
 azure-cdn: 0.004296890459954739; 
 decltype: 0.004184199962764978; 
 size-t: 0.004017551429569721; 
 noexcept: 0.0036067587789148092; 
 chilkat: 0.0033767151180654764; 
 weak-ptr: 0.0033274199813604355; 
 dwarf: 0.00326169328764081; 
 azure-traffic-manager: 0.0026701518800109625; 
 iomanip: 0.002242927672341466; 
 user-defined-literals: 0.002144337398931384; 
 gcc4.8: 0.0018978618318215013; 
 topic_48
excel: 0.9985925555229187; 
 excel-vba: 0.0013129839207977057; 
 vba: 9.444086026633158e-05; 
 topic_49
slick: 0.19956062734127045; 
 sql-server-express: 0.124083012342453; 
 webdeploy: 0.08383350819349289; 
 msdeploy: 0.08320583403110504; 
 basic: 0.053156010806560516; 
 master-slave: 0.049939192831516266; 
 abort: 0.042564041912555695; 
 ruby-1.9.3: 0.03864108771085739; 
 database-deadlocks: 0.03660115227103233; 
 slick-3.0: 0.03605194017291069; 
 feeds: 0.03565964475274086; 
 azure-databricks: 0.03330587223172188; 
 service-locator: 0.028833705931901932; 
 in-memory: 0.028206033632159233; 
 sql-server-2008-express: 0.02687222883105278; 
 artifact: 0.022713899612426758; 
 ironruby: 0.020909341052174568; 
 typesafe: 0.018398649990558624; 
 scalding: 0.014161861501634121; 
 mongodb-replica-set: 0.01369110681116581; 
 topic_50
drop-down-menu: 0.8730409741401672; 
 dosbox: 0.015259545296430588; 
 objdump: 0.01518312282860279; 
 rackspace-cloud: 0.01509207021445036; 
 rackspace: 0.014227064326405525; 
 setvalue: 0.012269420549273491; 
 sendto: 0.008490712381899357; 
 bootstrap-tabs: 0.007625706493854523; 
 infusionsoft: 0.006624121218919754; 
 javascript-namespaces: 0.006533067207783461; 
 getresponse: 0.005804642103612423; 
 intercom: 0.005394903011620045; 
 outlook.com: 0.005167269613593817; 
 pastebin: 0.004666476976126432; 
 cloudfiles: 0.004620950669050217; 
 topic_51
embedded: 0.22979451715946198; 
 yaml: 0.2101292461156845; 
 driver: 0.14351427555084229; 
 microcontroller: 0.08244053274393082; 
 virtualization: 0.061811577528715134; 
 pic: 0.039134785532951355; 
 uart: 0.03663521632552147; 
 beagleboneblack: 0.03401518985629082; 
 spi: 0.025914182886481285; 
 info.plist: 0.017421679571270943; 
 microchip: 0.014944791793823242; 
 libgit2: 0.01474142074584961; 
 atk4: 0.011820240877568722; 
 vmware-workstation: 0.011308280751109123; 
 concourse: 0.00920021254569292; 
 shared-directory: 0.009019521065056324; 
 c#-to-f#: 0.008959290571510792; 
 rundeck: 0.008236524648964405; 
 debian-stretch: 0.005134652368724346; 
 oracle-pro-c: 0.004803384188562632; 
 topic_52
syntax: 0.6414249539375305; 
 screen-scraping: 0.1170344278216362; 
 symfony-1.4: 0.08776222169399261; 
 fpdf: 0.0685558095574379; 
 comma: 0.042739659547805786; 
 ptrace: 0.012523031793534756; 
 cs-cart: 0.010872852057218552; 
 stacked: 0.009626049548387527; 
 pchart: 0.004932204261422157; 
 control-structure: 0.004528827033936977; 
 topic_53
meteor: 0.5449036955833435; 
 dojo: 0.1781795769929886; 
 frontend: 0.11338875442743301; 
 dom-events: 0.042220957577228546; 
 iron-router: 0.031894501298666; 
 meteor-blaze: 0.029255088418722153; 
 quill: 0.012243404053151608; 
 material-design-lite: 0.01203148066997528; 
 getelementsbytagname: 0.00916087906807661; 
 contentful: 0.006482935510575771; 
 dijit.form: 0.006425138097256422; 
 mithril.js: 0.004171041771769524; 
 progressive-enhancement: 0.003342613112181425; 
 meteor-up: 0.0032462840899825096; 
 minimongo: 0.0030536262784153223; 
 topic_54
vaadin: 0.2655758857727051; 
 raster: 0.11571059376001358; 
 boxplot: 0.10639312863349915; 
 profile: 0.08579366654157639; 
 fileinputstream: 0.055820610374212265; 
 fileoutputstream: 0.05447350814938545; 
 custom-wordpress-pages: 0.05290188640356064; 
 vaadin8: 0.028878532350063324; 
 matlab-deployment: 0.027250785380601883; 
 roxygen2: 0.026128198951482773; 
 dotnetnuke-module: 0.020627526566386223; 
 fuzzy-logic: 0.018999775871634483; 
 vaadin-grid: 0.012825549580156803; 
 r-highcharter: 0.012713291682302952; 
 shinyapps: 0.012151998467743397; 
 tracker: 0.011759093031287193; 
 vaadin-flow: 0.010299730114638805; 
 scaletransform: 0.009906825609505177; 
 appcelerator-studio: 0.009626179002225399; 
 dotnetnuke-5: 0.009513920173048973; 
 topic_55
fonts: 0.6042503118515015; 
 font-face: 0.10708211362361908; 
 css-transforms: 0.06833125650882721; 
 css-shapes: 0.05970437079668045; 
 webfonts: 0.04595746099948883; 
 true-type-fonts: 0.029440129175782204; 
 typography: 0.019375426694750786; 
 mobile-browser: 0.012396765872836113; 
 flying-saucer: 0.011660325340926647; 
 cufon: 0.011239501647651196; 
 raml: 0.010397854261100292; 
 opentype: 0.0067156460136175156; 
 bigcartel: 0.005418105982244015; 
 kerning: 0.004260840825736523; 
 tamil: 0.003769879462197423; 
 topic_56
ionic: 0.3756866157054901; 
 multiplication: 0.12429209798574448; 
 outputstream: 0.11160314828157425; 
 intellij-plugin: 0.06723440438508987; 
 type-erasure: 0.05522673577070236; 
 intellij-14: 0.05497125908732414; 
 objectinputstream: 0.04688098281621933; 
 objectoutputstream: 0.04270811006426811; 
 operations: 0.026016606017947197; 
 scala-java-interop: 0.023035980761051178; 
 bytearrayoutputstream: 0.016563763841986656; 
 java-server: 0.015882479026913643; 
 jain-sip: 0.014094101265072823; 
 jython-2.7: 0.013072174042463303; 
 bibliography: 0.012731530703604221; 
 topic_57
resttemplate: 0.23020492494106293; 
 flyway: 0.16581787168979645; 
 spring-restcontroller: 0.12240815162658691; 
 spring-cloud-config: 0.08396992832422256; 
 spring-boot-test: 0.07148053497076035; 
 dbunit: 0.07038923352956772; 
 smpp: 0.05026070028543472; 
 embedded-database: 0.04795683175325394; 
 cascading: 0.04104522988200188; 
 apache-tiles: 0.03583121299743652; 
 die: 0.025160664692521095; 
 spring-form: 0.023584334179759026; 
 ajv: 0.017885291948914528; 
 autodesk-data-management: 0.014005092903971672; 
 topic_58
illegalstateexception: 0.21628527343273163; 
 filewriter: 0.2149522304534912; 
 bufferedwriter: 0.14674517512321472; 
 jedis: 0.14274606108665466; 
 listpreference: 0.06165296584367752; 
 ant-contrib: 0.05654298886656761; 
 observablelist: 0.05054432526230812; 
 invocationtargetexception: 0.04454565793275833; 
 android-togglebutton: 0.03632526099681854; 
 network-security: 0.029660075902938843; 
 topic_59
memory-management: 0.7006016373634338; 
 new-operator: 0.06481219083070755; 
 stdvector: 0.05523010343313217; 
 static-members: 0.03284231945872307; 
 delete-operator: 0.03171849250793457; 
 win32gui: 0.017366740852594376; 
 chi-squared: 0.011193891987204552; 
 entry-point: 0.009567302651703358; 
 heap-corruption: 0.009271559305489063; 
 shinyjs: 0.009263684041798115; 
 jsonlite: 0.009034964255988598; 
 auc: 0.008166227489709854; 
 nullptr: 0.007230929099023342; 
 limesurvey: 0.005249447654932737; 
 memory-corruption: 0.0052198730409145355; 
 fragmentation: 0.005072001367807388; 
 bstr: 0.004864980932325125; 
 readprocessmemory: 0.00456923758611083; 
 class-members: 0.004421365447342396; 
 boost-hana: 0.0038890272844582796; 
 topic_60
unit-testing: 0.6545825600624084; 
 mocking: 0.10961368680000305; 
 phpunit: 0.0823274478316307; 
 tdd: 0.05623062327504158; 
 iot: 0.026273213326931; 
 windows-vista: 0.016042133793234825; 
 impersonation: 0.013441524468362331; 
 tridion: 0.011657385155558586; 
 cmusphinx: 0.006647682748734951; 
 tridion-2011: 0.005992490332573652; 
 mockery: 0.0041277119889855385; 
 google-search-appliance: 0.0031298038084059954; 
 maxmind: 0.00290804635733366; 
 sphinx4: 0.002504850970581174; 
 ip-geolocation: 0.002041176427155733; 
 post-commit-hook: 0.0012650253484025598; 
 chefspec: 0.0012146258959546685; 
 topic_61
performance: 0.8303103446960449; 
 integer: 0.09030839055776596; 
 pyqt4: 0.05535731837153435; 
 strcpy: 0.007210635580122471; 
 berkeley-db: 0.004531975835561752; 
 libevent: 0.003187703900039196; 
 mpi4py: 0.0030592072289437056; 
 pyenv: 0.0026440643705427647; 
 qtablewidgetitem: 0.001724819652736187; 
 multiplexing: 0.0016655134968459606; 
 topic_62
google-analytics-api: 0.22143928706645966; 
 hibernate-mapping: 0.17476190626621246; 
 maya: 0.1304413229227066; 
 reportlab: 0.0622255839407444; 
 public-key: 0.05594083294272423; 
 python-unicode: 0.051947396248579025; 
 google-api-python-client: 0.05148913338780403; 
 verify: 0.0340096689760685; 
 jupyter-lab: 0.032700344920158386; 
 operation: 0.03093275986611843; 
 google-analytics-firebase: 0.029872870072722435; 
 jupyterhub: 0.019541649147868156; 
 mod-python: 0.01862512156367302; 
 spring-data-solr: 0.01443528849631548; 
 google-analytics-sdk: 0.012405836954712868; 
 py4j: 0.010114521719515324; 
 procmail: 0.009918123483657837; 
 pymel: 0.008674265816807747; 
 layered-navigation: 0.007495875004678965; 
 maya-api: 0.007234010845422745; 
 topic_63
google-calendar-api: 0.20035552978515625; 
 css-animations: 0.18632736802101135; 
 azure-storage: 0.17747762799263; 
 amp-html: 0.06923270225524902; 
 fixed: 0.06648889929056168; 
 dompdf: 0.05860529839992523; 
 specifications: 0.05296311154961586; 
 guard: 0.029312310740351677; 
 ellipsis: 0.021699225530028343; 
 font-family: 0.016984522342681885; 
 pry: 0.016095684841275215; 
 azure-container-service: 0.011922013945877552; 
 960.gs: 0.011535563506186008; 
 azure-queues: 0.010955886915326118; 
 css-multicolumn-layout: 0.009294147603213787; 
 google-people: 0.008173439651727676; 
 federation: 0.007748343050479889; 
 azure-caching: 0.007632407825440168; 
 net-ssh: 0.0074778273701667786; 
 zend-gdata: 0.005816088058054447; 
 topic_64
azure-devops: 0.3990992605686188; 
 tfs2010: 0.1338120847940445; 
 devops: 0.09203803539276123; 
 azure-webjobs: 0.06505286693572998; 
 tfs2015: 0.06019626930356026; 
 cycle: 0.04876682907342911; 
 release-management: 0.030362874269485474; 
 octopus-deploy: 0.02411867491900921; 
 opencv4android: 0.019042981788516045; 
 domain-name: 0.015975655987858772; 
 azure-webjobssdk: 0.014770634472370148; 
 microsoft-test-manager: 0.014332445338368416; 
 prettyphoto: 0.01389425527304411; 
 hsv: 0.013529097661376; 
 texas-instruments: 0.010206161998212337; 
 exchange-server-2007: 0.009914034977555275; 
 autocad-plugin: 0.009731456637382507; 
 windows-iot-core-10: 0.008562951348721981; 
 asp.net-core-routing: 0.004838341381400824; 
 webjob: 0.0041445414535701275; 
 topic_65
utf-8: 0.7144482731819153; 
 ibm-midrange: 0.07966499775648117; 
 google-api-php-client: 0.06347459554672241; 
 azure-virtual-network: 0.023259717971086502; 
 visualsvn: 0.01647019386291504; 
 jackson-databind: 0.016395583748817444; 
 weather-api: 0.016022533178329468; 
 persian: 0.012851599603891373; 
 svnkit: 0.011210177093744278; 
 gradle-kotlin-dsl: 0.009792583994567394; 
 utf8-decode: 0.007890024222433567; 
 watson-discovery: 0.006733566988259554; 
 unicode-normalization: 0.006136685609817505; 
 ingres: 0.005390584003180265; 
 azure-container-registry: 0.005204058717936277; 
 jackson-modules: 0.005054838489741087; 
 topic_66
mod-wsgi: 0.27035364508628845; 
 models: 0.2278355360031128; 
 autotools: 0.12144701182842255; 
 autoconf: 0.09319484978914261; 
 automake: 0.09114353358745575; 
 spectrum: 0.02773933671414852; 
 git-fetch: 0.027273129671812057; 
 for-comprehension: 0.026247473433613777; 
 vega: 0.023170504719018936; 
 vega-lite: 0.016643602401018143; 
 m4: 0.015617946162819862; 
 django-wsgi: 0.015431462787091732; 
 assembla: 0.012261252850294113; 
 github-enterprise: 0.011608562432229519; 
 plotly-python: 0.010396423749625683; 
 launchpad: 0.009557250887155533; 
 git-pull: 7.844963693059981e-05; 
 topic_67
jms: 0.349933922290802; 
 add: 0.18057161569595337; 
 ssrs-2008-r2: 0.11243138462305069; 
 fastcgi: 0.09464210271835327; 
 vaadin7: 0.06905050575733185; 
 factorial: 0.05110517516732216; 
 dice: 0.03123527579009533; 
 gmock: 0.021456371992826462; 
 second-level-cache: 0.016543926671147346; 
 jms-topic: 0.012925838120281696; 
 tibco-ems: 0.011781498789787292; 
 qbytearray: 0.011261343955993652; 
 operands: 0.010793205350637436; 
 uberjar: 0.007568247616291046; 
 maven-dependency: 0.006423907820135355; 
 tchromium: 0.0063198767602443695; 
 jsapi: 0.005955768283456564; 
 topic_68
parent-child: 0.30683910846710205; 
 data-access-layer: 0.09713693708181381; 
 w3c-validation: 0.06344028562307358; 
 setup-deployment: 0.059986185282468796; 
 rails-engines: 0.05776020884513855; 
 ruby-on-rails-plugins: 0.05507368594408035; 
 tfvc: 0.0410270169377327; 
 tfs2008: 0.04033619910478592; 
 google-checkout: 0.028592262417078018; 
 box-shadow: 0.02651980333030224; 
 http-response-codes: 0.02130027674138546; 
 r-leaflet: 0.017539147287607193; 
 warden: 0.017078600823879242; 
 business-logic-layer: 0.015313171781599522; 
 asp.net-core-middleware: 0.013701259158551693; 
 cancellation-token: 0.013624501414597034; 
 tfs-power-tools: 0.013163954950869083; 
 google-groups: 0.013163954950869083; 
 xbrl: 0.012703408487141132; 
 blockingcollection: 0.012703408487141132; 
 topic_69
search: 0.7179303169250488; 
 innodb: 0.08576604723930359; 
 sql-injection: 0.07302705198526382; 
 exists: 0.03257673978805542; 
 group-concat: 0.0254210252314806; 
 fuzzy-search: 0.015644583851099014; 
 filezilla: 0.013274536468088627; 
 php-gd: 0.007691255770623684; 
 accounting: 0.005868143402040005; 
 sql-optimization: 0.005663043353706598; 
 mysql-5.5: 0.0050933207385241985; 
 isolation: 0.004364075604826212; 
 database-optimization: 0.003908297512680292; 
 phpactiverecord: 0.0037715639919042587; 
 topic_70
ssl: 0.850540041923523; 
 plpgsql: 0.0628667026758194; 
 psql: 0.047506678849458694; 
 handshake: 0.010801360011100769; 
 passport-facebook: 0.005781462881714106; 
 libpq: 0.004837550688534975; 
 ansi-sql: 0.004794645588845015; 
 sspi: 0.003979448229074478; 
 tedious: 0.003464587265625596; 
 visual-recognition: 0.0030140834860503674; 
 gnutls: 0.0024134120903909206; 
 topic_71
alignment: 0.6021884083747864; 
 absolute: 0.10827431082725525; 
 movieclip: 0.0806225910782814; 
 flashdevelop: 0.06526994705200195; 
 addchild: 0.023962000384926796; 
 swc: 0.01980575919151306; 
 urlloader: 0.01751558668911457; 
 stage3d: 0.016667373478412628; 
 urlrequest: 0.01649773120880127; 
 circleci-2.0: 0.015564697794616222; 
 flash-builder4.5: 0.014886127784848213; 
 fileset: 0.00937274657189846; 
 flashbuilder4: 0.00937274657189846; 
 topic_72
google-app-engine: 0.6388654112815857; 
 entity-framework-6: 0.141728475689888; 
 google-cloud-datastore: 0.09769504517316818; 
 google-cloud-endpoints: 0.03370233625173569; 
 msmq: 0.028298834338784218; 
 objectify: 0.016027463600039482; 
 memoization: 0.014255582354962826; 
 gql: 0.0061430069617927074; 
 django-nonrel: 0.00545475585386157; 
 qnamaker: 0.004181197378784418; 
 datadog: 0.003302140859887004; 
 ico: 0.002613889751955867; 
 bulkloader: 0.002350304275751114; 
 google-cloud-endpoints-v2: 0.002262442372739315; 
 lxd: 0.001662053051404655; 
 bunyan: 0.001457042177207768; 
 topic_73
certificate: 0.38072189688682556; 
 wcf-binding: 0.07498662173748016; 
 rtf: 0.07488933205604553; 
 wcf-security: 0.05995524674654007; 
 base: 0.04944787546992302; 
 abstraction: 0.04453470557928085; 
 client-certificates: 0.043853674083948135; 
 touchscreen: 0.0340273380279541; 
 x509certificate2: 0.030281655490398407; 
 qpainter: 0.0263413917273283; 
 pfx: 0.020747190341353416; 
 short-circuiting: 0.018898671492934227; 
 euler-angles: 0.015639441087841988; 
 qabstractitemmodel: 0.014131439849734306; 
 superscript: 0.014082794077694416; 
 imagelist: 0.013401760719716549; 
 folderbrowserdialog: 0.011310015805065632; 
 activesync: 0.011066789738833904; 
 tintcolor: 0.00931556150317192; 
 uikit-dynamics: 0.00931556150317192; 
 topic_74
range: 0.504037618637085; 
 offset: 0.15593299269676208; 
 addclass: 0.08398959040641785; 
 preloader: 0.04147757589817047; 
 protection: 0.03453683853149414; 
 zurb-foundation-6: 0.033001869916915894; 
 numerical-integration: 0.030866257846355438; 
 ng-view: 0.023057928308844566; 
 angularjs-ng-route: 0.02199012227356434; 
 coercion: 0.019987987354397774; 
 dynamic-columns: 0.01618392951786518; 
 multipage: 0.015516551211476326; 
 hypothesis-test: 0.010511212050914764; 
 image-editing: 0.008909503929316998; 
 topic_75
string: 0.8383063077926636; 
 macros: 0.06740915030241013; 
 segmentation-fault: 0.0571720227599144; 
 reverse: 0.01586461067199707; 
 stringstream: 0.005727498326450586; 
 cs50: 0.005656897090375423; 
 strcmp: 0.004362547304481268; 
 atoi: 0.002050367882475257; 
 linear-equation: 0.0008325023227371275; 
 file-pointer: 0.0006913004908710718; 
 qtserialport: 0.0006677668425254524; 
 bus-error: 0.0006383497966453433; 
 string.h: 0.0006206996040418744; 
 topic_76
wpf: 0.7277835011482239; 
 xaml: 0.25789675116539; 
 mediaelement: 0.003778715617954731; 
 mahapps.metro: 0.003600950352847576; 
