topic_0
qt5: 0.2477242350578308; 
 hacklang: 6.156238171149686e-14; 
 phalcon-routing: 5.814598612709568e-14; 
 wp-query: 5.595155754185323e-14; 
 swarm: 5.5779023706761105e-14; 
 php-5.6: 4.672224927912069e-14; 
 import.io: 4.023619951760635e-14; 
 topic_37
pyqt5: 0.287697434425354; 
 pyqt: 0.21504533290863037; 
 pygame: 0.20822152495384216; 
 gtk: 0.0505669079720974; 
 gtk3: 0.042012885212898254; 
 sdl-2: 0.026907771825790405; 
 sdl: 0.026624426245689392; 
 x11: 0.022985877469182014; 
 viewport: 0.016665572300553322; 
 pyqtgraph: 0.014426681213080883; 
 mozilla: 0.012793888337910175; 
 gnome: 0.01104226615279913; 
 vala: 0.008199353702366352; 
 xlib: 0.007783770095556974; 
 pygtk: 0.0066499654203653336; 
 gtkmm: 0.006045989226549864; 
 glade: 0.0054931677877902985; 
 gtk2: 0.004787989426404238; 
 xorg: 0.004420067649334669; 
 xfce: 0.003372238017618656; 
 topic_38
openlayers: 0.12886092066764832; 
 psycopg2: 0.10276185721158981; 
 pyodbc: 0.09654168784618378; 
 python-3.5: 0.07860837131738663; 
 laravel-5.2: 0.06380336731672287; 
 file-handling: 0.051961056888103485; 
 jdbctemplate: 0.04858553037047386; 
 mount: 0.03621172532439232; 
 geoserver: 0.03065532259643078; 
 shutil: 0.03016611933708191; 
 tor: 0.025339331477880478; 
 laravel-5.1: 0.02351776324212551; 
 azure-automation: 0.023327616974711418; 
 http-redirect: 0.023010622709989548; 
 background-service: 0.02168591134250164; 
 openlayers-3: 0.02104969322681427; 
 django-testing: 0.020704861730337143; 
 geodjango: 0.019136834889650345; 
 euclidean-distance: 0.018687495961785316; 
 autofilter: 0.015485365875065327; 
 topic_39
java-8: 0.35540416836738586; 
 r-markdown: 0.1495998352766037; 
 rstudio: 0.1381807029247284; 
 binary-search-tree: 0.051534876227378845; 
 sinon: 0.04703716188669205; 
 completable-future: 0.02508055418729782; 
 server-sent-events: 0.022895552217960358; 
 asterisk: 0.022296786308288574; 
 mingw-w64: 0.018387189134955406; 
 children: 0.011476769112050533; 
 impersonation: 0.009989991784095764; 
 functional-interface: 0.00990991946309805; 
 rstudio-server: 0.009684516116976738; 
 freeswitch: 0.008245778270065784; 
 lettuce: 0.00808477122336626; 
 method-reference: 0.0080034751445055; 
 unmanaged: 0.006499589886516333; 
 msgpack: 0.006107631139457226; 
 zoneddatetime: 0.005627808626741171; 
 python-mock: 0.005509956274181604; 
 topic_40
shared-libraries: 0.19201992452144623; 
 gstreamer: 0.1501941978931427; 
 systemd: 0.1208963543176651; 
 static-libraries: 0.08323018997907639; 
 rpm: 0.059210170060396194; 
 rancher: 0.049580320715904236; 
 fedora: 0.048235002905130386; 
 static-linking: 0.037244196981191635; 
 dynamic-linking: 0.03454962745308876; 
 msys2: 0.03272314369678497; 
 glib: 0.03252754360437393; 
 rpmbuild: 0.0198273453861475; 
 dylib: 0.018497280776500702; 
 rpm-spec: 0.018395714461803436; 
 scip: 0.015930984169244766; 
 assimp: 0.015253833495080471; 
 mingw32: 0.013260560110211372; 
 libssh: 0.006376126315444708; 
 ar: 0.005785526242107153; 
 shared-objects: 0.0057219164445996284; 
 topic_41
tomcat: 0.38816508650779724; 
 centos: 0.15996095538139343; 
 realm: 0.13718225061893463; 
 install: 0.08999884128570557; 
 tomcat8: 0.06134738028049469; 
 mamp: 0.02927778847515583; 
 ping: 0.02781965397298336; 
 emulation: 0.027559693902730942; 
 device: 0.021436214447021484; 
 connector: 0.013523769564926624; 
 workspace: 0.009890465997159481; 
 magnolia: 0.007470943033695221; 
 descriptor: 0.005383804906159639; 
 icmp: 0.005123447626829147; 
 mod-jk: 0.0027549946680665016; 
 bluestacks: 0.002433696761727333; 
 redistributable: 0.002062655985355377; 
 system-properties: 0.002003372646868229; 
 aliases: 0.001992311794310808; 
 context.xml: 0.0016899394104257226; 
 topic_42
numpy: 0.8738508820533752; 
 slice: 0.04210701957345009; 
 default: 0.013992363587021828; 
 physics: 0.013673164881765842; 
 numpy-broadcasting: 0.009658566676080227; 
 box2d: 0.006043430417776108; 
 protected: 0.0057439436204731464; 
 mode: 0.004882060457020998; 
 scientific-computing: 0.003404374001547694; 
 pydicom: 0.0033340249210596085; 
 gravity: 0.0031036764848977327; 
 ellipsis: 0.002979739336296916; 
 numpy-einsum: 0.0023057691287249327; 
 rigid-bodies: 0.0022490464616566896; 
 bullet: 0.0021681359503418207; 
 persistence.xml: 0.0020029686857014894; 
 author: 0.0019147386774420738; 
 activecollab: 0.0014000801602378488; 
 tortoisesvn: 0.0011464153649285436; 
 collaboration: 0.0010168185690417886; 
 topic_43
web: 0.4545497000217438; 
 type-conversion: 0.12362153083086014; 
 attributes: 0.10843303799629211; 
 byte: 0.0770692378282547; 
 decimal: 0.059313446283340454; 
 double: 0.05847640335559845; 
 compiler-warnings: 0.021186696365475655; 
 covariance: 0.01955929398536682; 
 stringbuilder: 0.016216574236750603; 
 return-type: 0.014158354140818119; 
 digits: 0.010910339653491974; 
 type-mismatch: 0.00850201491266489; 
 readonly: 0.00842136051505804; 
 contravariance: 0.004819181747734547; 
 istream: 0.0037683527916669846; 
 capacity: 0.0030410359613597393; 
 significance: 0.002697039395570755; 
 member-variables: 0.0019523645751178265; 
 disabled-control: 0.001942346105352044; 
 assemblyinfo: 0.0013616770738735795; 
 topic_44
parsing: 0.5123991370201111; 
 latex: 0.13777483999729156; 
 xml-parsing: 0.11275596916675568; 
 transform: 0.05970141291618347; 
 comments: 0.044112954288721085; 
 calculator: 0.03965616598725319; 
 reddit: 0.017072943970561028; 
 angle: 0.01358726341277361; 
 greedy: 0.011878417804837227; 
 lexer: 0.008869282901287079; 
 ejb-3.0: 0.006605915725231171; 
 bibtex: 0.006569346413016319; 
 beamer: 0.006406193133443594; 
 lexical-analysis: 0.005594515707343817; 
 fixed-width: 0.004795089364051819; 
 parsec: 0.003597344970330596; 
 parse-tree: 0.0031558775808662176; 
 listings: 0.0019275278318673372; 
 recursive-descent: 0.0015864957822486758; 
 url-parsing: 0.0014740744372829795; 
 topic_45
typescript: 0.9172723293304443; 
 dom-events: 0.019496584311127663; 
 typescript-generics: 0.009184638038277626; 
 tslint: 0.007850263267755508; 
 panel: 0.007113494910299778; 
 getelementbyid: 0.003840802237391472; 
 target: 0.0036244147922843695; 
 center: 0.00357989314943552; 
 tsc: 0.0031022566836327314; 
 crossfilter: 0.002813472179695964; 
 photon: 0.0026903848629444838; 
 gimp: 0.0018509564688429236; 
 selection-sort: 0.0015822160057723522; 
 getelementsbyclassname: 0.0014495562063530087; 
 definitelytyped: 0.0013623011764138937; 
 angular-observable: 0.0013076231116428971; 
 crc32: 0.001134334597736597; 
 angularjs-components: 0.0011072095949202776; 
 debouncing: 0.0010615059873089194; 
 intranet: 0.0009740141103975475; 
 topic_46
node.js: 0.8039615750312805; 
 npm: 0.09306669980287552; 
 oauth-2.0: 0.040065471082925797; 
 promise: 0.03895331546664238; 
 fs: 0.006533079314976931; 
 pug: 0.0064535681158304214; 
 associative-array: 0.002659352496266365; 
 pseudo-element: 0.0020779443439096212; 
 tkinter-entry: 0.0020138511899858713; 
 kwargs: 0.0009445520699955523; 
 scaffolding: 0.0007418603054247797; 
 s4: 0.0006526099750772119; 
 zombie-process: 0.00034201834932900965; 
 hamming-distance: 0.00028940915944986045; 
 method-resolution-order: 0.0002583328459877521; 
 nsundomanager: 0.00022458196326624602; 
 node-cluster: 0.0002214780542999506; 
 composite: 0.000120446493383497; 
 magic-square: 0.00010207200102740899; 
 mysql-error-1045: 9.750330355018377e-05; 
 topic_47
stack: 0.17111273109912872; 
 cython: 0.12062826752662659; 
 telerik: 0.11208026856184006; 
 mean-stack: 0.09803608804941177; 
 mingw: 0.08794981241226196; 
 heap: 0.07223889976739883; 
 comparator: 0.0537145733833313; 
 increment: 0.05309288948774338; 
 ubuntu-14.04: 0.051137398928403854; 
 priority-queue: 0.04397154226899147; 
 gmp: 0.01991979032754898; 
 delete-operator: 0.018441997468471527; 
 telerik-grid: 0.018430070951581; 
 c++98: 0.016287585720419884; 
 telerik-reporting: 0.011954250745475292; 
 propertygrid: 0.011597251519560814; 
 radgrid: 0.00986716989427805; 
 dynamic-data: 0.006460052914917469; 
 array-splice: 0.004954120609909296; 
 jmc: 0.004683959297835827; 
 topic_48
angular: 0.7527053356170654; 
 ionic-framework: 0.09639487415552139; 
 visual-studio-code: 0.09391024708747864; 
 retrofit2: 0.019048603251576424; 
 retrofit: 0.014531268738210201; 
 angular-ui-router: 0.007292799185961485; 
 mercurial: 0.002613052725791931; 
 mysql-5.7: 0.0022165041882544756; 
 lifecycle: 0.0021549712400883436; 
 elastic-beanstalk: 0.0015168477548286319; 
 rollback: 0.0013167238794267178; 
 vscode-tasks: 0.0013151334132999182; 
 mitmproxy: 0.0007673479849472642; 
 flake8: 0.0007500818464905024; 
 amadeus: 0.0006601339555345476; 
 tortoisehg: 0.0005988391931168735; 
 project-structure: 0.00038026555557735264; 
 cleardb: 0.00035730982199311256; 
 sqltransaction: 0.00020225765183568; 
 apache-commons-vfs: 0.00015653713489882648; 
 topic_49
header: 0.3755054771900177; 
 instance: 0.15732893347740173; 
 interop: 0.1077023521065712; 
 marshalling: 0.09824322164058685; 
 orientation: 0.06511341780424118; 
 rake: 0.05384406819939613; 
 sql-server-express: 0.030197162181138992; 
 localdb: 0.028167326003313065; 
 etag: 0.022448422387242317; 
 service-broker: 0.015065483748912811; 
 printdocument: 0.014978870749473572; 
 last-modified: 0.010106467641890049; 
 silent: 0.00728757306933403; 
 hessian: 0.0059949904680252075; 
 treetableview: 0.004343591630458832; 
 filemtime: 0.003669185098260641; 
 dbmigrate: 3.283749492766219e-06; 
 rake-task: 1.0481167933562574e-08; 
 rakefile: 8.464355438775328e-09; 
 apartment-gem: 3.659484493212517e-09; 
 topic_50
ldap: 0.35929226875305176; 
 exchange-server: 0.11773459613323212; 
 exchangewebservices: 0.11463814973831177; 
 ejabberd: 0.063649982213974; 
 openldap: 0.05831305310130119; 
 telnet: 0.05514230206608772; 
 spring-ldap: 0.027531959116458893; 
 webdav: 0.025552906095981598; 
 ldap-query: 0.020925451070070267; 
 verify: 0.019465282559394836; 
 forwarding: 0.016881074756383896; 
 pam: 0.01678561046719551; 
 antivirus: 0.016775881871581078; 
 telnetlib: 0.014408444985747337; 
 mapi: 0.013266006484627724; 
 cmis: 0.007271767593920231; 
 ews-managed-api: 0.0057014054618775845; 
 exchange-server-2010: 0.005501508712768555; 
 multiuserchat: 0.0052092173136770725; 
 apacheds: 0.005109015852212906; 
 topic_51
bluetooth-lowenergy: 0.19340917468070984; 
 debian: 0.14014063775539398; 
 php-7: 0.08039304614067078; 
 raspbian: 0.07756710052490234; 
 segue: 0.05368198826909065; 
 core-bluetooth: 0.033556751906871796; 
 point-cloud-library: 0.03234124183654785; 
 django-class-based-views: 0.028236422687768936; 
 apt: 0.027744237333536148; 
 archlinux: 0.02584303729236126; 
 static-methods: 0.024531913921236992; 
 samsung-mobile: 0.022289829328656197; 
 hue: 0.02054627239704132; 
 google-apps: 0.019757606089115143; 
 ibeacon: 0.01781233213841915; 
 square: 0.01772749423980713; 
 scrape: 0.014934871345758438; 
 cran: 0.014773644506931305; 
 html-datalist: 0.01195759978145361; 
 gatt: 0.011350404471158981; 
 topic_52
functional-programming: 0.2467811107635498; 
 f#: 0.1567191332578659; 
 lodash: 0.1441756784915924; 
 crystal-reports: 0.1224028691649437; 
 pattern-matching: 0.09611476957798004; 
 immutability: 0.044544026255607605; 
 monads: 0.03920309245586395; 
 elm: 0.03382636979222298; 
 crosstab: 0.024763956665992737; 
 sml: 0.0170796699821949; 
 fold: 0.01582208275794983; 
 designer: 0.008766653947532177; 
 smlnj: 0.00729064317420125; 
 units-of-measurement: 0.006396307144314051; 
 f#-data: 0.00601604487746954; 
 state-monad: 0.004988540895283222; 
 type-providers: 0.0045789615251123905; 
 shelve: 0.003937159664928913; 
 assembly-binding-redirect: 0.0037573499139398336; 
 deedle: 0.00348266982473433; 
 topic_53
android-edittext: 0.33657586574554443; 
 popup: 0.2551365792751312; 
 ssrs-2008: 0.12124843150377274; 
 draggable: 0.08579566329717636; 
 dojo: 0.07689613848924637; 
 cesium: 0.04754979535937309; 
 prototypejs: 0.00819694995880127; 
 ofbiz: 0.007723249029368162; 
 mouse-position: 0.007634664420038462; 
 angularjs-1.6: 0.0075028217397630215; 
 swfobject: 0.006191638298332691; 
 new-window: 0.005844160448759794; 
 securityexception: 0.005670133512467146; 
 dijit.form: 0.005530669819563627; 
 droppable: 0.005357539281249046; 
 dynamic-reports: 0.005147496238350868; 
 slideup: 0.003934257663786411; 
 slidedown: 0.003056940855458379; 
 dijit.layout: 0.002914886921644211; 
 dojox.charting: 0.0013895529555156827; 
 topic_54
user-input: 0.16983012855052948; 
 xss: 0.14269691705703735; 
 sql-injection: 0.11092306673526764; 
 loading: 0.10613269358873367; 
 moodle: 0.10338903218507767; 
 html-agility-pack: 0.09711230546236038; 
 dotnetnuke: 0.07441520690917969; 
 profile: 0.04165732115507126; 
 provider: 0.03040209971368313; 
 sanitization: 0.029827259480953217; 
 interstitial: 0.028803331777453423; 
 parameterized: 0.012844185344874859; 
 ascx: 0.012630483135581017; 
 scorm: 0.008667681366205215; 
 htmlspecialchars: 0.007441135589033365; 
 skin: 0.006007760297507048; 
 dotnetnuke-7: 0.004568573087453842; 
 large-data-volumes: 0.0033600367605686188; 
 tin-can-api: 0.0031553313601762056; 
 scorm1.2: 0.002605072921141982; 
 topic_55
oracle: 0.8207070231437683; 
 oracle-sqldeveloper: 0.04021946340799332; 
 relational-database: 0.027729369699954987; 
 sqlplus: 0.01734193228185177; 
 greatest-n-per-group: 0.01678486168384552; 
 oracle10g: 0.014604290947318077; 
 database-administration: 0.012990645132958889; 
 hierarchy: 0.011072234250605106; 
 kill: 0.005834587849676609; 
 sql-loader: 0.004802629351615906; 
 coalesce: 0.003991380333900452; 
 jta: 0.00358513998799026; 
 string-aggregation: 0.0035528407897800207; 
 oci: 0.003446279326453805; 
 sql-server-ce: 0.00230428040958941; 
 oracleclient: 0.001917390269227326; 
 tablespace: 0.0015642436919733882; 
 connect-by: 0.0013417559675872326; 
 application-server: 0.001249218243174255; 
 ingres: 0.0010477763134986162; 
 topic_56
c++14: 0.20703105628490448; 
 instagram: 0.1392061412334442; 
 reduce: 0.07458269596099854; 
 phantomjs: 0.06917138397693634; 
 shapes: 0.06052571162581444; 
 amazon-ses: 0.060167569667100906; 
 python-docx: 0.05411313474178314; 
 google-places: 0.036963656544685364; 
 visio: 0.027958190068602562; 
 lightbox: 0.02370535209774971; 
 podio: 0.01797308214008808; 
 mlab: 0.017134889960289; 
 qt3d: 0.01654491014778614; 
 casperjs: 0.016493599861860275; 
 nightmare: 0.015734460204839706; 
 firefox-developer-tools: 0.01407238282263279; 
 bluej: 0.013748637400567532; 
 aspect: 0.012061278335750103; 
 release-management: 0.011549086309969425; 
 jdbi: 0.010692753829061985; 
 topic_57
conditional: 0.11755271255970001; 
 tensor: 0.10621750354766846; 
 future: 0.10096965730190277; 
 crashlytics: 0.09885240346193314; 
 arduino-uno: 0.06918790936470032; 
 computer-science: 0.06875979155302048; 
 quartz-scheduler: 0.06217924505472183; 
 hana: 0.06175416335463524; 
 terminology: 0.029592782258987427; 
 concurrent.futures: 0.027794694527983665; 
 quartz: 0.02728634513914585; 
 map-function: 0.022482262924313545; 
 regular-language: 0.022479543462395668; 
 context-free-grammar: 0.01966034062206745; 
 indices: 0.018325146287679672; 
 automata: 0.016781246289610863; 
 inject: 0.014561450108885765; 
 mandrill: 0.010431435890495777; 
 finite-automata: 0.010147272609174252; 
 graylog2: 0.009523873217403889; 
 topic_58
beautifulsoup: 0.6513912677764893; 
 firemonkey: 0.05298570543527603; 
 upgrade: 0.05219344422221184; 
 screen-scraping: 0.049448512494564056; 
 html-parsing: 0.04326470196247101; 
 regex-negation: 0.038907818496227264; 
 noclassdeffounderror: 0.020255811512470245; 
 apache-commons: 0.018803363665938377; 
 pid: 0.017441418021917343; 
 jboss6.x: 0.013087202794849873; 
 enterprise: 0.011417006142437458; 
 findbugs: 0.006214807741343975; 
 classname: 0.005041101947426796; 
 delphi-xe2: 0.004330584313720465; 
 pubmed: 0.004302443936467171; 
 html-encode: 0.0032720337621867657; 
 apache-commons-cli: 0.0023077859077602625; 
 delphi-xe3: 0.0015132029075175524; 
 livebindings: 0.0013801257591694593; 
 yodlee: 0.001222915598191321; 
 topic_59
amazon-emr: 0.14741413295269012; 
 content-security-policy: 0.06555655598640442; 
 azure-virtual-machine: 0.0653935894370079; 
 restsharp: 0.06476030498743057; 
 filenames: 0.058329515159130096; 
 netbeans-8: 0.05076818913221359; 
 facebook-messenger: 0.04786236584186554; 
 lldb: 0.0377090722322464; 
 fingerprint: 0.03226037323474884; 
 checksum: 0.03185778111219406; 
 codemirror: 0.028301356360316277; 
 file-rename: 0.026460515335202217; 
 mql4: 0.024178972467780113; 
 biometrics: 0.021478617563843727; 
 cron-task: 0.020115314051508904; 
 flume: 0.01856946013867855; 
 opentk: 0.01615734025835991; 
 localnotification: 0.015890272334218025; 
 mips32: 0.015445464290678501; 
 stringstream: 0.015291792340576649; 
 topic_60
dplyr: 0.5534136295318604; 
 amazon-sqs: 0.07207510620355606; 
 openstreetmap: 0.05503610149025917; 
 access: 0.048283204436302185; 
 mutate: 0.0423564650118351; 
 spring-test: 0.03319770470261574; 
 rlang: 0.020096372812986374; 
 rank: 0.01857771724462509; 
 helper: 0.012537123635411263; 
 superclass: 0.012176690623164177; 
 osmdroid: 0.009877651929855347; 
 django-crispy-forms: 0.009038520976901054; 
 markerclusterer: 0.008298922330141068; 
 magrittr: 0.008090375922620296; 
 coverage.py: 0.0059396615251898766; 
 overpass-api: 0.005642767529934645; 
 osrm: 0.005555474665015936; 
 writer: 0.005418943706899881; 
 nominatim: 0.005398863926529884; 
 dense-rank: 0.004580480046570301; 
 topic_61
facebook: 0.3474443256855011; 
 facebook-graph-api: 0.17833994328975677; 
 download: 0.16301262378692627; 
 web-applications: 0.16127975285053253; 
 average: 0.049195870757102966; 
 classpath: 0.023881299421191216; 
 gallery: 0.020209673792123795; 
 robocopy: 0.014377092011272907; 
 facebook-opengraph: 0.013226695358753204; 
 stub: 0.012522976845502853; 
 beta: 0.011905095539987087; 
 dynamic-linq: 0.0040139248594641685; 
 turbogears: 0.00026651076041162014; 
 xfbml: 0.00016651308396831155; 
 facebook-wall: 7.956441550049931e-05; 
 fbml: 7.805899804225191e-05; 
 facebook-events: 1.0369372205332184e-07; 
 facebook-sharer: 2.5267302916631706e-08; 
