topic_0
retrofit: 0.19457152485847473; 
 proxypass: 0.016420284286141396; 
 contravariance: 0.013644585385918617; 
 http-status-code-503: 0.011586202308535576; 
 visual-studio-app-center: 0.010806512087583542; 
 sandcastle: 0.009091192856431007; 
 glusterfs: 0.007001621648669243; 
 blink: 0.006471432279795408; 
 ti-basic: 0.005691741593182087; 
 escpos: 0.0054422407411038876; 
 rx-cocoa: 0.005099176429212093; 
 live-templates: 0.005036801565438509; 
 code-push: 0.005005613900721073; 
 css-content: 0.004974426236003637; 
 topic_44
xpath: 0.5774272680282593; 
 types: 0.37671709060668945; 
 postgresql-9.4: 0.02114291675388813; 
 continuations: 0.008653269149363041; 
 msys: 0.007796510122716427; 
 referential-integrity: 0.005797404330223799; 
 continuation-passing: 0.00246556312777102; 
 topic_45
backbone.js: 0.5610661506652832; 
 twilio: 0.17126281559467316; 
 marionette: 0.06458207964897156; 
 blackberry-10: 0.03761284425854683; 
 twilio-api: 0.032338619232177734; 
 google-closure-compiler: 0.02975587733089924; 
 blackberry-webworks: 0.015346909873187542; 
 backbone-routing: 0.011350460350513458; 
 download-manager: 0.010480484925210476; 
 google-closure-library: 0.009909563697874546; 
 transpiler: 0.007761811837553978; 
 iphone-standalone-web-app: 0.006919023115187883; 
 singlepage: 0.0059946742840111256; 
 aws-sdk-js: 0.005722807254642248; 
 gulp-concat: 0.005722807254642248; 
 twilio-click-to-call: 0.005586873274296522; 
 express-validator: 0.004662524443119764; 
 aws-sdk-nodejs: 0.004553777631372213; 
 backgrid: 0.004064416512846947; 
 native-methods: 0.002895386889576912; 
 topic_46
woocommerce: 0.8411868214607239; 
 hook-woocommerce: 0.059482309967279434; 
 stock: 0.024942900985479355; 
 price: 0.0230596624314785; 
 variations: 0.015005810186266899; 
 python-sockets: 0.009436230175197124; 
 woocommerce-subscriptions: 0.008113956078886986; 
 pygraphviz: 0.007472853176295757; 
 pydot: 0.006150579079985619; 
 polylang: 0.005148855969309807; 
 topic_47
c++11: 0.8213090300559998; 
 shared-ptr: 0.044503599405288696; 
 smart-pointers: 0.034039124846458435; 
 unique-ptr: 0.02546806074678898; 
 auto: 0.01403997652232647; 
 decltype: 0.009745992720127106; 
 qimage: 0.007869487628340721; 
 gprof: 0.004911033436655998; 
 azure-cdn: 0.004437680821865797; 
 size-t: 0.004150288179516792; 
 noexcept: 0.0037276518996804953; 
 chilkat: 0.0034909755922853947; 
 weak-ptr: 0.0034402592573314905; 
 dwarf: 0.0033726373221725225; 
 azure-traffic-manager: 0.002764041069895029; 
 iomanip: 0.002324499422684312; 
 user-defined-literals: 0.0022230667527765036; 
 c++: 0.0021557710133492947; 
 ostringstream: 0.0021385394502431154; 
 gcc4.8: 0.001969485078006983; 
 topic_48
excel: 0.997118353843689; 
 autofilter: 0.0025378663558512926; 
 vba: 0.00024816463701426983; 
 excel-vba: 9.562436753185466e-05; 
 topic_49
vb.net: 0.982197105884552; 
 ruby-1.9.3: 0.0038517839275300503; 
 slick-3.0: 0.003594217821955681; 
 azure-databricks: 0.003321041353046894; 
 service-locator: 0.002161628333851695; 
 ironruby: 0.0020878463983535767; 
 scalding: 0.0014166135806590319; 
 mongodb-replica-set: 0.0013697833055630326; 
 topic_50
soundcloud: 0.31318581104278564; 
 required: 0.11173813045024872; 
 html5-appcache: 0.0775558352470398; 
 dosbox: 0.05112152546644211; 
 objdump: 0.05081768333911896; 
 rackspace-cloud: 0.05051384121179581; 
 rackspace: 0.04762733355164528; 
 setvalue: 0.041094716638326645; 
 sendto: 0.028485247865319252; 
 panning: 0.02787756361067295; 
 bootstrap-tabs: 0.025598742067813873; 
 infusionsoft: 0.02225647307932377; 
 javascript-namespaces: 0.02195262908935547; 
 getresponse: 0.019521890208125114; 
 intercom: 0.018154598772525787; 
 slimscroll: 0.017698833718895912; 
 outlook.com: 0.01739499159157276; 
 munin: 0.016331542283296585; 
 pastebin: 0.015723856166005135; 
 cloudfiles: 0.01557193510234356; 
 topic_51
embedded: 0.22592104971408844; 
 yaml: 0.20658978819847107; 
 driver: 0.14110629260540009; 
 microcontroller: 0.08106987923383713; 
 virtualization: 0.06079130992293358; 
 pic: 0.038499683141708374; 
 uart: 0.03604257106781006; 
 beagleboneblack: 0.033467043191194534; 
 spi: 0.02550363354384899; 
 info.plist: 0.017155375331640244; 
 email-client: 0.01620805449783802; 
 microchip: 0.01472786720842123; 
 libgit2: 0.014520641416311264; 
 atk4: 0.011649076826870441; 
 vmware-workstation: 0.011145813390612602; 
 concourse: 0.009073550812900066; 
 shared-directory: 0.008895928040146828; 
 c#-to-f#: 0.008836720138788223; 
 rundeck: 0.008126229979097843; 
 debian-stretch: 0.0050770435482263565; 
 topic_52
syntax: 0.6987776160240173; 
 screen-scraping: 0.12753166258335114; 
 fpdf: 0.07472136616706848; 
 comma: 0.046598490327596664; 
 ptrace: 0.01368193980306387; 
 cs-cart: 0.011884313076734543; 
 stacked: 0.010526105761528015; 
 aspell: 0.005892222281545401; 
 pchart: 0.005412855185568333; 
 control-structure: 0.004973434843122959; 
 topic_53
meteor: 0.6504800915718079; 
 frontend: 0.13537630438804626; 
 dom-events: 0.050422582775354385; 
 iron-router: 0.03809578716754913; 
 meteor-blaze: 0.03494509309530258; 
 rich-text-editor: 0.018662679940462112; 
 quill: 0.014638072811067104; 
 material-design-lite: 0.014385097660124302; 
 getelementsbytagname: 0.010958431288599968; 
 contentful: 0.007761743385344744; 
 dijit.form: 0.0076927500776946545; 
 mithril.js: 0.005002012476325035; 
 progressive-enhancement: 0.004013108555227518; 
 meteor-up: 0.003898120019584894; 
 minimongo: 0.0036681420169770718; 
 topic_54
vaadin: 0.24391815066337585; 
 raster: 0.10630347579717636; 
 boxplot: 0.09774765372276306; 
 profile: 0.07883208245038986; 
 vaadin7: 0.06847232580184937; 
 fileinputstream: 0.051309142261743546; 
 fileoutputstream: 0.05007215589284897; 
 custom-wordpress-pages: 0.04862900823354721; 
 vaadin8: 0.0265694260597229; 
 matlab-deployment: 0.025074735283851624; 
 roxygen2: 0.024043912068009377; 
 dotnetnuke-module: 0.018992887809872627; 
 fuzzy-logic: 0.0174981951713562; 
 r-leaflet: 0.011828677728772163; 
 vaadin-grid: 0.011828677728772163; 
 r-highcharter: 0.011725595220923424; 
 shinyapps: 0.011210184544324875; 
 tracker: 0.010849395766854286; 
 vaadin-flow: 0.009509328752756119; 
 scaletransform: 0.00914854183793068; 
 topic_55
fonts: 0.6112520098686218; 
 font-face: 0.10835210233926773; 
 css-transforms: 0.06915450096130371; 
 css-shapes: 0.060428157448768616; 
 webfonts: 0.04652276635169983; 
 true-type-fonts: 0.029815008863806725; 
 mobile-browser: 0.012575157918035984; 
 flying-saucer: 0.011830226518213749; 
 cufon: 0.011404551565647125; 
 raml: 0.010553200729191303; 
 wadl: 0.007573473267257214; 
 opentype: 0.006828541401773691; 
 bigcartel: 0.0055160424672067165; 
 kerning: 0.0043454356491565704; 
 tamil: 0.003848814405500889; 
 topic_56
ionic: 0.3752923607826233; 
 multiplication: 0.12421858310699463; 
 outputstream: 0.11154582351446152; 
 intellij-plugin: 0.06723368167877197; 
 type-erasure: 0.055241335183382034; 
 intellij-14: 0.05498617887496948; 
 objectinputstream: 0.046906229108572006; 
 objectoutputstream: 0.04273867607116699; 
 operations: 0.026068467646837234; 
 scala-java-interop: 0.023091644048690796; 
 bytearrayoutputstream: 0.016627684235572815; 
 java-server: 0.015947267413139343; 
 jain-sip: 0.01416117325425148; 
 jython-2.7: 0.013140547089278698; 
 bibliography: 0.012800340540707111; 
 topic_57
spring: 0.9718296527862549; 
 resttemplate: 0.011842343024909496; 
 flyway: 0.008531848900020123; 
 dbunit: 0.0036253342404961586; 
 die: 0.001299883471801877; 
 spring-form: 0.0012188354739919305; 
 ajv: 0.0009258162463083863; 
 autodesk-data-management: 0.0007263137376867235; 
 topic_58
lwjgl: 0.42549657821655273; 
 illegalstateexception: 0.14077284932136536; 
 filewriter: 0.139906108379364; 
 bufferedwriter: 0.09555796533823013; 
 jedis: 0.0929577499628067; 
 observablelist: 0.033008307218551636; 
 invocationtargetexception: 0.02910798043012619; 
 android-togglebutton: 0.02376309223473072; 
 network-security: 0.019429396837949753; 
 topic_59
memory-management: 0.6981306076049805; 
 new-operator: 0.06461033970117569; 
 stdvector: 0.05506245046854019; 
 static-members: 0.0327545702457428; 
 delete-operator: 0.03163475543260574; 
 win32gui: 0.01734238862991333; 
 chi-squared: 0.01118340902030468; 
 entry-point: 0.009562625549733639; 
 heap-corruption: 0.009267937391996384; 
 shinyjs: 0.009214820340275764; 
 jsonlite: 0.009032187052071095; 
 rapidjson: 0.008295467123389244; 
 auc: 0.008177591487765312; 
 nullptr: 0.007234590128064156; 
 limesurvey: 0.005260180681943893; 
 memory-corruption: 0.0052307117730379105; 
 fragmentation: 0.005083367694169283; 
 readprocessmemory: 0.004582398105412722; 
 class-members: 0.004435054492205381; 
 boost-hana: 0.003904615994542837; 
 topic_60
unit-testing: 0.6411424875259399; 
 mocking: 0.10737128555774689; 
 phpunit: 0.08064570277929306; 
 tdd: 0.05508510768413544; 
 iot: 0.025743242353200912; 
 windows-vista: 0.015722382813692093; 
 impersonation: 0.013175209052860737; 
 uac: 0.01283953431993723; 
 tridion: 0.011427728459239006; 
 cmusphinx: 0.0065209632739424706; 
 geoip: 0.006343252491205931; 
 tridion-2011: 0.0058792331255972385; 
 mockery: 0.004052771255373955; 
 google-search-appliance: 0.003075367072597146; 
 maxmind: 0.0028581663500517607; 
 sphinx4: 0.0024632555432617664; 
 ip-geolocation: 0.0020091081969439983; 
 post-commit-hook: 0.0012489050859585404; 
 chefspec: 0.0011995412642136216; 
 test-suite: 0.0011967283207923174; 
 topic_61
integer: 0.44244134426116943; 
 pyqt4: 0.27122682332992554; 
 binary-data: 0.060743384063243866; 
 qtableview: 0.04737935587763786; 
 strcpy: 0.035371098667383194; 
 berkeley-db: 0.022249171510338783; 
 qmainwindow: 0.02055445685982704; 
 strcat: 0.01934179849922657; 
 libevent: 0.01566399820148945; 
 mpi4py: 0.01503453217446804; 
 code-readability: 0.01314613688737154; 
 pyenv: 0.01300087571144104; 
 qtablewidgetitem: 0.008497779257595539; 
 multiplexing: 0.008207256905734539; 
 qsqltablemodel: 0.007142007816582918; 
 topic_62
google-analytics-api: 0.22835451364517212; 
 hibernate-mapping: 0.18023370206356049; 
 maya: 0.1345425546169281; 
 reportlab: 0.06421732157468796; 
 public-key: 0.057738225907087326; 
 python-unicode: 0.05362129211425781; 
 google-api-python-client: 0.05314886197447777; 
 verify: 0.035128865391016006; 
 jupyter-lab: 0.03377905488014221; 
 operation: 0.031956806778907776; 
 jupyterhub: 0.02021344006061554; 
 mod-python: 0.019268572330474854; 
 spring-data-solr: 0.014949171803891659; 
 google-analytics-sdk: 0.012856963090598583; 
 py4j: 0.010494790971279144; 
 procmail: 0.01029231958091259; 
 pymel: 0.009009997360408306; 
 layered-navigation: 0.007795166689902544; 
 maya-api: 0.007525203283876181; 
 google-prediction: 0.006985279265791178; 
 topic_63
google-calendar-api: 0.19691647589206696; 
 css-animations: 0.18313175439834595; 
 azure-storage: 0.1744356006383896; 
 amp-html: 0.06806918978691101; 
 fixed: 0.0653730034828186; 
 dompdf: 0.05762621760368347; 
 specifications: 0.05208195000886917; 
 guard: 0.028841590508818626; 
 ellipsis: 0.021360624581575394; 
 font-family: 0.016727741807699203; 
 pry: 0.015854330733418465; 
 azure-deployment: 0.012588527984917164; 
 azure-container-service: 0.011753089725971222; 
 960.gs: 0.011373345740139484; 
 azure-queues: 0.01080372929573059; 
 css-multicolumn-layout: 0.009170828387141228; 
 google-people: 0.008069569244980812; 
 federation: 0.007651850115507841; 
 azure-caching: 0.007537927012890577; 
 net-ssh: 0.007386029232293367; 
 topic_64
tfs2010: 0.20543070137500763; 
 devops: 0.14131592214107513; 
 azure-webjobs: 0.09989912062883377; 
 tfs2015: 0.09244521707296371; 
 cycle: 0.07490332424640656; 
 autocad: 0.058146052062511444; 
 release-management: 0.04665695130825043; 
 octopus-deploy: 0.03707336261868477; 
 opencv4android: 0.02928319200873375; 
 domain-name: 0.02457546442747116; 
 azure-webjobssdk: 0.022725999355316162; 
 microsoft-test-manager: 0.022053467109799385; 
 prettyphoto: 0.02138093300163746; 
 hsv: 0.020820489153265953; 
 texas-instruments: 0.01572045125067234; 
 exchange-server-2007: 0.015272095799446106; 
 autocad-plugin: 0.014991873875260353; 
 windows-iot-core-10: 0.01319845300167799; 
 usart: 0.010620411485433578; 
 autolisp: 0.008210502564907074; 
 topic_65
utf-8: 0.6795084476470947; 
 ibm-midrange: 0.07580053806304932; 
 google-api-php-client: 0.06040272116661072; 
 spring-restcontroller: 0.0358513668179512; 
 azure-virtual-network: 0.02215653471648693; 
 visualsvn: 0.01569938473403454; 
 jackson-databind: 0.015628427267074585; 
 weather-api: 0.015273639932274818; 
 fasterxml: 0.012364374473690987; 
 persian: 0.012257938273251057; 
 svnkit: 0.01069686934351921; 
 gradle-kotlin-dsl: 0.0093486737459898; 
 utf8-decode: 0.0075392527505755424; 
 watson-discovery: 0.006439409218728542; 
 unicode-normalization: 0.005871747620403767; 
 ingres: 0.005162171088159084; 
 azure-container-registry: 0.0049847764894366264; 
 jackson-modules: 0.0048428610898554325; 
 encoding: 0.0001708770141704008; 
 topic_66
mod-wsgi: 0.19495227932929993; 
 models: 0.1643030047416687; 
 wsgi: 0.1366783231496811; 
 configure: 0.08808307349681854; 
 autotools: 0.087612584233284; 
 autoconf: 0.0672469437122345; 
 automake: 0.06576824933290482; 
 git-pull: 0.06032396852970123; 
 spectrum: 0.020063180476427078; 
 git-fetch: 0.019727114588022232; 
 for-comprehension: 0.01898776739835739; 
 vega: 0.01676972769200802; 
 vega-lite: 0.012064794078469276; 
 m4: 0.011325446888804436; 
 django-wsgi: 0.011191020719707012; 
 assembla: 0.008905766531825066; 
 github-enterprise: 0.008435273543000221; 
 plotly-python: 0.007561500184237957; 
 topic_67
recursion: 0.6785603761672974; 
 jms: 0.13446108996868134; 
 add: 0.06939379125833511; 
 fastcgi: 0.03638053312897682; 
 factorial: 0.019654080271720886; 
 masking: 0.01721605472266674; 
 dice: 0.012020263820886612; 
 gmock: 0.008263306692242622; 
 jms-topic: 0.004985961597412825; 
 tibco-ems: 0.004546317271888256; 
 qbytearray: 0.004346479196101427; 
 uberjar: 0.002927628578618169; 
 maven-dependency: 0.0024879847187548876; 
 tchromium: 0.0024480170104652643; 
 jsapi: 0.00230813049711287; 
 topic_68
parent-child: 0.3710044026374817; 
 w3c-validation: 0.07678032666444778; 
 rails-engines: 0.06991416960954666; 
 ruby-on-rails-plugins: 0.06666667014360428; 
 tfvc: 0.04968684911727905; 
 tfs2008: 0.048851773142814636; 
 google-checkout: 0.034655533730983734; 
 box-shadow: 0.03215031325817108; 
 http-response-codes: 0.025840872898697853; 
 warden: 0.020737648010253906; 
 business-logic-layer: 0.018603572621941566; 
 asp.net-core-middleware: 0.01665506884455681; 
 cancellation-token: 0.016562283039093018; 
 google-groups: 0.016005566343665123; 
 tfs-power-tools: 0.016005566343665123; 
 blockingcollection: 0.015448851510882378; 
 xbrl: 0.015448851510882378; 
 fiddlercore: 0.014335420913994312; 
 simple.data: 0.01201577391475439; 
 tfs-migration: 0.011273486539721489; 
 topic_69
search: 0.7335327863693237; 
 innodb: 0.08765047043561935; 
 sql-injection: 0.07463502883911133; 
 exists: 0.033306945115327835; 
 group-concat: 0.025995949283242226; 
 filezilla: 0.01358588133007288; 
 php-gd: 0.00788144115358591; 
 sql-optimization: 0.005809215363115072; 
 mysql-5.5: 0.005227129906415939; 
 isolation: 0.004482060205191374; 
 database-optimization: 0.004016391467303038; 
 phpactiverecord: 0.003876690985634923; 
 topic_70
ssl: 0.6779723167419434; 
 openssl: 0.20272396504878998; 
 plpgsql: 0.05012739077210426; 
 psql: 0.037884097546339035; 
 handshake: 0.008626733906567097; 
 passport-facebook: 0.004625434055924416; 
 libpq: 0.0038730527739971876; 
 ansi-sql: 0.0038388536777347326; 
 sspi: 0.0031890699174255133; 
 tedious: 0.002778680296614766; 
 visual-recognition: 0.0024195893201977015; 
 gnutls: 0.0019408012740314007; 
 topic_71
alignment: 0.6016098260879517; 
 absolute: 0.10823977738618851; 
 movieclip: 0.08061851561069489; 
 flashdevelop: 0.06528277695178986; 
 addchild: 0.02402033470571041; 
 swc: 0.019868671894073486; 
 urlloader: 0.017581021413207054; 
 stage3d: 0.016733743250370026; 
 urlrequest: 0.01656428724527359; 
 circleci-2.0: 0.015632281079888344; 
 flash-builder4.5: 0.01495445892214775; 
 fileset: 0.009447150863707066; 
 flashbuilder4: 0.009447150863707066; 
 topic_72
google-app-engine: 0.6322421431541443; 
 entity-framework-6: 0.1402704119682312; 
 google-cloud-datastore: 0.09669449180364609; 
 google-cloud-endpoints: 0.03336666524410248; 
 msmq: 0.02801930345594883; 
 objectify: 0.015875430777668953; 
 memoization: 0.01412196084856987; 
 gql: 0.006093672942370176; 
 django-nonrel: 0.005412572994828224; 
 quota: 0.005209691822528839; 
 navigation-properties: 0.004774947185069323; 
 qnamaker: 0.004325710702687502; 
 datadog: 0.003282323246821761; 
 ico: 0.0026012230664491653; 
 bulkloader: 0.0023403761442750692; 
 google-cloud-endpoints-v2: 0.002253427170217037; 
 lxd: 0.0016592759639024734; 
 bunyan: 0.0014563951408490539; 
 topic_73
certificate: 0.36673104763031006; 
 wcf-binding: 0.07226862013339996; 
 rtf: 0.07217491418123245; 
 wcf-security: 0.05779147148132324; 
 base: 0.047671519219875336; 
 nsoperation: 0.045422643423080444; 
 abstraction: 0.042939506471157074; 
 client-certificates: 0.04228358343243599; 
 qtreeview: 0.030195867642760277; 
 x509certificate2: 0.02921198308467865; 
 qpainter: 0.02541700005531311; 
 pfx: 0.020029066130518913; 
 short-circuiting: 0.018248705193400383; 
 euler-angles: 0.015109646134078503; 
 qabstractitemmodel: 0.013657246716320515; 
 superscript: 0.013610394671559334; 
 imagelist: 0.012954472564160824; 
 folderbrowserdialog: 0.010939852334558964; 
 activesync: 0.010705594904720783; 
 uikit-dynamics: 0.009018936194479465; 
 topic_74
range: 0.5285494327545166; 
 offset: 0.16356448829174042; 
 addclass: 0.08813238888978958; 
 preloader: 0.04355888441205025; 
 protection: 0.03628157451748848; 
 zurb-foundation-6: 0.034672170877456665; 
 ng-view: 0.024246029555797577; 
 angularjs-ng-route: 0.023126443848013878; 
 coercion: 0.0210272204130888; 
 multipage: 0.016338953748345375; 
 hypothesis-test: 0.011090896092355251; 
 image-editing: 0.009411517530679703; 
 topic_75
macros: 0.4055101275444031; 
 segmentation-fault: 0.34393247961997986; 
