topic_0
branch-prediction: 0.1656823456287384; 
 fluid-layout: 0.006246462464332581; 
 coordinate: 0.0017911947797983885; 
 autoregressive-models: 3.8586400741280613e-10; 
 r: 1.8974177697778094e-12; 
 performanceanalytics: 2.829940871484221e-13; 
 recurrent-neural-network: 9.750089868506076e-14; 
 extrapolation: 2.3251301735751143e-14; 
 bootstrap-4: 4.694899915206772e-15; 
 lag: 1.5122059090298527e-15; 
 amazon-elasticsearch: 8.392943483690666e-16; 
 rollupjs: 6.423117013478364e-16; 
 aws-api-gateway: 6.139088337418276e-16; 
 redux-thunk: 6.021525987690891e-16; 
 cropperjs: 5.61209037802066e-16; 
 isotope: 4.663668116375612e-16; 
 gradle-experimental: 3.416359691380043e-16; 
 topic_35
layout-manager: 0.4292556941509247; 
 calling-convention: 0.2731872797012329; 
 gridbaglayout: 0.1658761203289032; 
 offlineapps: 0.09959082305431366; 
 scorm1.2: 0.018828386440873146; 
 stdcall: 0.013261694461107254; 
 u-sql: 1.0261927307908536e-08; 
 swing: 8.507972104609962e-09; 
 azure-data-lake: 8.350106384114042e-09; 
 elastalert: 6.3997602772758455e-09; 
 bridging-header: 4.642487727579692e-09; 
 angular-ngselect: 3.966418304912622e-09; 
 rasterio: 3.671494441803702e-09; 
 graphql-js: 2.7814579528495642e-09; 
 rx-java2: 2.556768574635271e-09; 
 cyclejs: 2.452041014677775e-09; 
 bottom-sheet: 2.1325903265534407e-09; 
 xcode6.4: 1.7895862569616838e-09; 
 android-renderscript: 1.730861232118741e-09; 
 spring-repositories: 1.6999592844513245e-09; 
 topic_36
email: 0.5688878297805786; 
 gmail: 0.16135233640670776; 
 sendgrid: 0.06163667514920235; 
 javamail: 0.06060883402824402; 
 paste: 0.03860033303499222; 
 swiftmailer: 0.029212748631834984; 
 xlrd: 0.02899169921875; 
 verify: 0.009633462876081467; 
 import-from-excel: 0.009532048366963863; 
 spam: 0.00939199235290289; 
 django-email: 0.0066987876780331135; 
 bounce: 0.004434514325112104; 
 email-headers: 0.003962418530136347; 
 webmail: 0.003575880080461502; 
 confirmation: 0.0034805219620466232; 
 xlwt: 1.0653974369390085e-09; 
 rfc822: 1.288967738967417e-12; 
 html-email: 1.920850224755924e-13; 
 gsuite: 1.6819609127780716e-13; 
 google-schemas: 7.896952541755833e-14; 
 topic_37
x11: 0.34896114468574524; 
 viewport: 0.2530091404914856; 
 xlib: 0.11816965788602829; 
 xorg: 0.06710346043109894; 
 pan: 0.0628637969493866; 
 xfce: 0.05119578167796135; 
 xserver: 0.04847518354654312; 
 window-managers: 0.03421882539987564; 
 mouse-cursor: 0.012743441388010979; 
 displayobject: 0.003259485587477684; 
 zoom: 1.0851513820853143e-07; 
 xcb: 2.3573976104529493e-11; 
 viewport-units: 1.510094458333222e-12; 
 xinput: 4.568247906691636e-13; 
 rollupjs: 6.179301184237526e-14; 
 glx: 3.546929121397112e-14; 
 cncontact: 2.4876490299120813e-14; 
 google-cloud-datalab: 2.0948795134570833e-14; 
 amp-html: 1.910723539295684e-14; 
 react-native-camera: 1.8750626051833308e-14; 
 topic_38
directx: 0.43997353315353394; 
 directx-11: 0.21645714342594147; 
 euclidean-distance: 0.13716724514961243; 
 system-design: 0.09902779757976532; 
 directx-9: 0.07483606785535812; 
 pass-through: 0.032536767423152924; 
 directx-10: 1.5382660194518394e-06; 
 vertex-buffer: 3.877164367338537e-09; 
 directsound: 7.767746446063484e-10; 
 direct3d: 2.5943758252822136e-10; 
 directx-12: 1.0095907616858302e-11; 
 direct3d11: 6.427265403924354e-13; 
 qt5.6: 8.985609429917538e-14; 
 android-renderscript: 6.311556230995455e-14; 
 amazon-cloudwatchlogs: 6.004347545421687e-14; 
 angular-components: 5.3873494342904574e-14; 
 runtime-permissions: 5.311780204055039e-14; 
 beacon: 4.32423058948847e-14; 
 jupyterhub: 3.8722192498893276e-14; 
 dialogflow: 3.487650028803288e-14; 
 topic_39
ransack: 0.22491022944450378; 
 flood-fill: 0.2077462375164032; 
 swipe-gesture: 0.13198186457157135; 
 qt4.8: 0.0959128886461258; 
 image-comparison: 0.09051849693059921; 
 rails-geocoder: 0.07015945762395859; 
 livecycle-designer: 0.05014607310295105; 
 fb-graph: 0.04322316125035286; 
 blockui: 0.04270882532000542; 
 cllocationcoordinate2d: 0.035765353590250015; 
 squeel: 0.00692744180560112; 
 eddystone: 3.704788975600337e-10; 
 google-beacon-platform: 3.240378521063292e-10; 
 google-cloud-ml: 2.597660142544811e-10; 
 rollupjs: 2.0379968546091476e-10; 
 react-dnd: 1.832036050641861e-10; 
 android-collapsingtoolbarlayout: 1.8314612326708612e-10; 
 redis-cluster: 1.5740642123063253e-10; 
 amp-html: 1.5052036006490965e-10; 
 moshi: 1.4610164467132591e-10; 
 topic_40
flextable: 0.40531328320503235; 
 cassandra-2.1: 0.1623537689447403; 
 graphaware: 0.12242186814546585; 
 tabpanel: 0.11875715851783752; 
 unity3d-gui: 0.07061776518821716; 
 spark-jobserver: 0.06320253014564514; 
 webmatrix: 0.035155102610588074; 
 mobilefirst-cli: 0.018579374998807907; 
 camera2: 0.0034699481911957264; 
 webmatrix-2: 0.0001289429928874597; 
 android-support-design: 2.990377652167808e-07; 
 adfs3.0: 1.706517949173758e-08; 
 material-design-in-xaml: 8.50889847470171e-09; 
 pyenv: 8.384692939955585e-09; 
 qt5.6: 7.831601145369405e-09; 
 spring-repositories: 7.624638698189301e-09; 
 canoe: 7.558835335430558e-09; 
 pandas-datareader: 7.295495318970779e-09; 
 apache-spark-ml: 7.0018026931961685e-09; 
 adobecreativesdk: 6.9102261690545674e-09; 
 topic_41
centos: 0.7000292539596558; 
 mysql-python: 0.2003476917743683; 
 init: 0.08308754861354828; 
 rpath: 0.011749216355383396; 
 alloc: 0.002773559419438243; 
 centos5: 0.002012695651501417; 
 centos6.5: 6.055592693954281e-10; 
 directadmin: 2.512641761320822e-10; 
 dockerfile: 6.328064808269751e-12; 
 ceph: 7.189821112606187e-13; 
 knife: 7.074102046332464e-14; 
 upstart: 8.74790132232529e-15; 
 centos6: 3.780006076350246e-15; 
 init.d: 3.3708184355753235e-15; 
 iptables: 1.4481649242615072e-15; 
 linux: 9.933686885625582e-16; 
 plesk: 6.489404223743709e-16; 
 sshpass: 4.094077634620905e-16; 
 topic_42
dotnetnuke: 0.7246923446655273; 
 activecollab: 0.09009002894163132; 
 collaboration: 0.06542854756116867; 
 dotnetnuke-7: 0.044491034001111984; 
 basecamp: 0.04307420924305916; 
 defensive-programming: 0.021493978798389435; 
 dotnetnuke-5: 0.009616643190383911; 
 dotnetnuke-module: 0.0011132349027320743; 
 tensorboard: 6.070285607506776e-09; 
 rollupjs: 4.3981223107891765e-09; 
 timber: 1.995148712907735e-09; 
 swisscomdev: 1.739704047487578e-09; 
 elastalert: 1.526010984242987e-09; 
 sap-web-ide: 8.782409799401591e-10; 
 firebase-invites: 8.220886749121803e-10; 
 api-platform.com: 6.821155862368755e-10; 
 angular2-meteor: 6.815077946420445e-10; 
 jwplayer7: 5.285593629444918e-10; 
 electron-builder: 5.234539468546018e-10; 
 angular-ngselect: 5.036346895082033e-10; 
 topic_43
azure-keyvault: 0.595481276512146; 
 sabre: 0.16865286231040955; 
 chrome-custom-tabs: 0.08379655331373215; 
 sails-mongo: 0.06675800681114197; 
 dragula: 0.06299667060375214; 
 yui: 0.013064098544418812; 
 template-method-pattern: 0.009148258715867996; 
 yui3: 8.726596570340917e-05; 
 yui-datatable: 1.477905061619822e-05; 
 cockroachdb: 6.372759742134804e-08; 
 react-native: 3.999710784796662e-08; 
 kotlin-extension: 3.7172355860093376e-08; 
 snowflake-datawarehouse: 9.803685863118972e-09; 
 airflow: 7.69557750857075e-09; 
 eventsource: 7.21792225988338e-09; 
 google-cloud-logging: 6.249450734685524e-09; 
 oracle-jet: 5.02841990268621e-09; 
 elasticsearch-py: 4.526627517265069e-09; 
 serde: 4.192940661340572e-09; 
 bottom-sheet: 4.172176826244822e-09; 
 topic_44
latex: 0.44690045714378357; 
 comments: 0.14308923482894897; 
 org-mode: 0.0631602331995964; 
 fill: 0.05579375475645065; 
 reddit: 0.05537952855229378; 
 angle: 0.04407302290201187; 
 pdflatex: 0.04184015095233917; 
 tex: 0.034337613731622696; 
 cpan: 0.028662482276558876; 
 tableofcontents: 0.025124631822109222; 
 beamer: 0.020779777318239212; 
 non-nullable: 0.011187881231307983; 
 miktex: 0.011186089366674423; 
 footnotes: 0.009027689695358276; 
 lyx: 0.007902688346803188; 
 sgml: 0.0015548034571111202; 
 praw: 3.2798923577104233e-09; 
 xelatex: 8.302837584128753e-12; 
 strawberry-perl: 4.920776785176384e-13; 
 bibtex: 4.236018545482334e-15; 
 topic_45
java-time: 0.21205952763557434; 
 ibm-cloud-infrastructure: 0.1939665526151657; 
 vega: 0.1841951310634613; 
 posts: 0.13262903690338135; 
 wayland: 0.05135388672351837; 
 spring-4: 0.04515746980905533; 
 google-reporting-api: 0.03498479351401329; 
 jackson-modules: 0.033123940229415894; 
 payu: 0.03098239377140999; 
 aws-powershell: 0.02895677648484707; 
 aspectj-maven-plugin: 0.026476314291357994; 
 w3wp: 0.020682547241449356; 
 slidingpanelayout: 0.004940263461321592; 
 meteor-helper: 0.0003752527409233153; 
 helios: 0.00011535054363775998; 
 zoneddatetime: 8.304291441163514e-07; 
 unity-webgl: 6.1020903885378175e-09; 
 ios-app-extension: 4.776047113352888e-09; 
 php-7.1: 7.843973803822735e-10; 
 typescript-generics: 3.220039512807915e-10; 
 topic_46
r-plotly: 0.43994125723838806; 
 htmlunit: 0.18562324345111847; 
 play-json: 0.08767721801996231; 
 circular-reference: 0.08136709034442902; 
 angular-chart: 0.054710086435079575; 
 dronekit-python: 0.03946152329444885; 
 sketchapp: 0.032998573035001755; 
 maya-api: 0.029855918139219284; 
 researchkit: 0.023778431117534637; 
 meteor-react: 0.014395183883607388; 
 base-class-library: 0.010191359557211399; 
 htmlunit-driver: 9.123486677253823e-08; 
 dingo-api: 1.4326783315254943e-08; 
 material-design-in-xaml: 6.003888941563673e-09; 
 android-ble: 5.994705620793184e-09; 
 alteryx: 5.880727460549906e-09; 
 ovh: 4.921410834413109e-09; 
 azure-keyvault: 3.91740773153515e-09; 
 ng2-charts: 2.5491466715266142e-09; 
 wixcode: 2.542059451826617e-09; 
 topic_47
dropzone.js: 0.3521631956100464; 
 inappbrowser: 0.21939052641391754; 
 datastax-java-driver: 0.13454821705818176; 
 delete-operator: 0.1228412315249443; 
 amadeus: 0.07965242117643356; 
 array-splice: 0.03299914300441742; 
 unity3d-2dtools: 0.03161044791340828; 
 dopostback: 0.026794729754328728; 
 mongodb-replica-set: 1.516735892437282e-08; 
 ubuntu-16.04: 4.46389503139244e-09; 
 uicollectionviewflowlayout: 2.657511988246597e-09; 
 datetimeindex: 1.34574625748618e-11; 
 passkit: 8.333007894822941e-12; 
 developer-console: 6.795188543795572e-12; 
 ios12: 4.82831483128443e-12; 
 wpml: 3.7416771070386545e-12; 
 spring-retry: 3.674327335445593e-12; 
 dbeaver: 2.771844819643432e-12; 
 jquery-mobile-listview: 2.0964369563253316e-12; 
 azure-ad-graph-api: 1.9397751634120386e-12; 
 topic_48
bitbucket: 0.7843535542488098; 
 mercurial: 0.14776207506656647; 
 tortoisehg: 0.033862967044115067; 
 apache-commons-vfs: 0.008851812221109867; 
 mercurial-hook: 0.007113933097571135; 
 dvcs: 0.0056776562705636024; 
 mercurial-subrepos: 0.003930655773729086; 
 openjdk: 0.0035471071023494005; 
 mercurial-extension: 0.003027810947969556; 
 hgignore: 0.0012768057640641928; 
 hgrc: 0.0005955598317086697; 
 robobrowser: 1.711229768996958e-11; 
 git: 2.142185517514661e-12; 
 nashorn: 9.74751895410457e-14; 
 version-control: 2.991495058938219e-14; 
 atlassian-sourcetree: 1.9949189530659404e-14; 
 flake8: 3.839549527926908e-15; 
 codeplex: 1.8936236805081616e-15; 
 merge-conflict-resolution: 1.5435710096710874e-15; 
 bitbucket-api: 1.4688470336137339e-15; 
 topic_49
header: 0.6595445871353149; 
 footer: 0.12061063945293427; 
 orientation: 0.11436637490987778; 
 etag: 0.03942881524562836; 
 printdocument: 0.02630915865302086; 
 last-modified: 0.0177511814981699; 
 sticky-footer: 0.015544555149972439; 
 filemtime: 0.00644462276250124; 
 treetableview: 2.1844172304330556e-11; 
 include: 1.1852244833820746e-16; 
 topic_50
ldap: 0.4225972890853882; 
 exchange-server: 0.13847868144512177; 
 exchangewebservices: 0.13483665883541107; 
 openldap: 0.06913764774799347; 
 telnet: 0.06485802680253983; 
 spring-ldap: 0.03238291293382645; 
 webdav: 0.03005516529083252; 
 ldap-query: 0.02461238205432892; 
 forwarding: 0.01985541544854641; 
 pam: 0.01974312961101532; 
 mapi: 0.015603392384946346; 
 ews-managed-api: 0.006705956533551216; 
 ldif: 0.005861059762537479; 
 apple-mail: 0.004645293112844229; 
 directoryentry: 0.004496254958212376; 
 cdo.message: 0.003928463440388441; 
 exchange-server-2007: 0.0022022377233952284; 
 exchange-server-2013: 2.9365478798615285e-11; 
 outlook-restapi: 1.677094921270772e-11; 
 active-directory: 6.862508391408673e-12; 
 topic_51
pytest: 0.8725104331970215; 
 fixtures: 0.06695831567049026; 
 nested-table: 0.014740632846951485; 
 sqlyog: 0.012509249150753021; 
 qmessagebox: 0.010532005690038204; 
 acpi: 0.009991503320634365; 
 datagridcell: 0.004637951031327248; 
 rmdir: 0.003510689362883568; 
 nsrangeexception: 0.0031148414127528667; 
 webservices-client: 0.0014944288413971663; 
 spacemacs: 1.3483597571806172e-10; 
 amp-html: 4.3110931491341375e-11; 
 odoo-9: 3.9542286112137504e-11; 
 elastalert: 3.303602530424499e-11; 
 spring-repositories: 3.220916242052674e-11; 
 apple-watch-complication: 2.9898750142365316e-11; 
 lumen: 2.5762393954242846e-11; 
 intercom: 2.4465918874172488e-11; 
 pyautogui: 2.430471275627344e-11; 
 meteor-react: 2.40563263753657e-11; 
 topic_52
crystal-reports: 0.7186021208763123; 
 crosstab: 0.1453840732574463; 
 export-to-pdf: 0.07833106070756912; 
 designer: 0.05146721750497818; 
 ondemand: 0.00621542613953352; 
 crystal-reports-8.5: 1.8818390856017997e-12; 
 crystal-reports-2010: 4.9132854225029596e-14; 
 subreport: 1.3342597663388352e-14; 
 crystal-reports-2008: 7.666055595499047e-15; 
 suppress: 5.776065368697251e-16; 
 alamofireimage: 1.516756487659858e-16; 
 c#: 1.1963290853205785e-16; 
 topic_53
sticky: 0.5237194299697876; 
 fade: 0.13142842054367065; 
 fadein: 0.12656442821025848; 
 same-origin-policy: 0.12319201976060867; 
 fadeout: 0.09509570896625519; 
 jquery: 1.1212595955878424e-11; 
 spacemacs: 4.62601788472905e-12; 
 sitecore8.1: 3.9847578361951186e-12; 
 rollupjs: 3.343204619393747e-12; 
 snowflake-datawarehouse: 2.9781426890557183e-12; 
 polly: 2.1462525767040885e-12; 
 sap-web-ide: 1.7860930833293875e-12; 
 android-renderscript: 1.4795909723114287e-12; 
 eureka-forms: 1.3431129038815603e-12; 
 twitterkit: 1.2587670706123988e-12; 
 tensorboard: 1.2338967738181883e-12; 
 aws-device-farm: 9.333818440371289e-13; 
 office-ui-fabric: 7.806187337158765e-13; 
 serverless-framework: 6.947901455556238e-13; 
 getvalue: 4.820484831614957e-13; 
 topic_54
mysql-connector: 0.5232405662536621; 
 profile: 0.25996631383895874; 
 provider: 0.1897270828485489; 
 principal: 0.027066025882959366; 
 google-cloud-ml: 1.7092805393303934e-08; 
 eclipse-che: 1.4036231732461601e-08; 
 watson-dialog: 1.0421331353427377e-08; 
 extent: 9.205670004064359e-09; 
 elasticsearch-2.0: 7.969076953884269e-09; 
 elastalert: 7.429667103764359e-09; 
 jspdf-autotable: 7.307842331272241e-09; 
 isotope: 7.138770463654964e-09; 
 deeplearning4j: 5.993979090845869e-09; 
 cropperjs: 5.149566550954887e-09; 
 google-assist-api: 4.96571717079064e-09; 
 qt5.6: 4.697217725890823e-09; 
 woocommerce-subscriptions: 4.6120738339539e-09; 
 azure-ad-b2c: 4.4104848662129825e-09; 
 clang-tidy: 4.3341557010023735e-09; 
 pyautogui: 4.1864876010322405e-09; 
 topic_55
electron: 0.8030533194541931; 
 auth0: 0.12468211352825165; 
 json-schema-validator: 0.025406818836927414; 
 jboss6.x: 0.022401146590709686; 
 window-server: 0.0091159138828516; 
 chrome-web-driver: 0.0072296676225960255; 
 mktime: 0.0031033060513436794; 
 bootstrap-switch: 0.0029730615206062794; 
 acts-as-taggable-on: 0.0020345887169241905; 
 mutate: 1.6834257599018798e-10; 
 nightmare: 1.5004864017953423e-10; 
 orchardcms-1.8: 1.0615662515700564e-10; 
 flurl: 8.736194406777642e-11; 
 swift-playground: 8.686344699082582e-11; 
 blockly: 8.213447283411668e-11; 
 es6-class: 6.292788512496372e-11; 
 adobecreativesdk: 6.120882967142194e-11; 
 meanjs: 6.047540246356675e-11; 
 android-wear-data-api: 5.629941304818864e-11; 
 php-7.1: 5.6069333204122884e-11; 
 topic_56
sapb1: 0.2921156585216522; 
 omniauth: 0.267900675535202; 
 xml.etree: 0.12930984795093536; 
 xp-cmdshell: 0.10362232476472855; 
 omniauth-facebook: 0.07486306875944138; 
 tempdb: 0.06743398308753967; 
 sqlparameter: 0.0239369235932827; 
 happy: 0.022732529789209366; 
 sammy.js: 0.018084948882460594; 
 asp.net-core-routing: 1.837478791344438e-08; 
 unity-networking: 8.028491649270109e-09; 
 gitlab-omnibus: 6.9381824729930486e-09; 
 wiringpi: 5.5599302939413064e-09; 
 paytm: 4.66589122893879e-09; 
 pyttsx: 4.626197647183972e-09; 
 sinon-chai: 4.151208710112542e-09; 
 stylelint: 3.864443876011592e-09; 
 kartik-v: 3.5173712831237935e-09; 
 apple-music: 3.3524558684661088e-09; 
 react-native: 3.3439286895031728e-09; 
 topic_57
varnish: 0.46476057171821594; 
 varnish-vcl: 0.16653740406036377; 
 onresume: 0.12002211809158325; 
 physics-engine: 0.09813084453344345; 
 onpause: 0.050522301346063614; 
 eoferror: 0.04487049579620361; 
 varnish-4: 0.04132639244198799; 
 invokelater: 0.011553560383617878; 
 railscasts: 0.002048726426437497; 
 esi: 0.00015080814773682505; 
 utf8-decode: 7.684544107178226e-05; 
 google-cloud-datalab: 2.288598997812752e-11; 
 google-cloud-ml: 1.4976100221053557e-11; 
 cncontact: 1.1967275261037802e-11; 
 css-modules: 1.1079323222751292e-11; 
 rx-java2: 8.925591168940095e-12; 
 angular-providers: 8.91533982055881e-12; 
 hazelcast-imap: 8.729812012164828e-12; 
 caddy: 8.603485111835507e-12; 
 moshi: 8.188723137070308e-12; 
 topic_58
noclassdeffounderror: 0.4278644919395447; 
 pid: 0.3684159219264984; 
 classname: 0.10648343712091446; 
 application-server: 0.06801249831914902; 
 hyphenation: 0.029217561706900597; 
 kill: 5.963070179859642e-06; 
 react-native: 5.156561289076933e-11; 
 redis-cluster: 2.746372747275405e-11; 
 css-modules: 2.2968908025555734e-11; 
 appium-ios: 1.9794856725985355e-11; 
 jwplayer7: 1.9536790588081665e-11; 
 alamofireimage: 1.763958423772749e-11; 
 apache-flink: 1.7027594612084584e-11; 
 delphi-xe8: 1.490029280515337e-11; 
 twitterkit: 1.4876442092082165e-11; 
 kong: 1.35731400077721e-11; 
 extent: 1.2932739081039646e-11; 
 raspberry-pi2: 1.2686254824423315e-11; 
 aws-sdk-nodejs: 1.1645248133851371e-11; 
 react-native-camera: 1.0796173850746715e-11; 
 topic_59
jq: 0.7761669158935547; 
 reactivex: 0.09030316025018692; 
 jenkins-slave: 0.048762332648038864; 
 php-5.3: 0.0285994540899992; 
 docopt: 0.014444272965192795; 
 grails-2.2: 0.013664991594851017; 
 memory-corruption: 0.011936359107494354; 
 xeon-phi: 0.006434546783566475; 
 php-5.2: 0.0063497936353087425; 
 hcatalog: 0.0033324353862553835; 
 ecslidingviewcontroller: 5.817173132527387e-06; 
 avx512: 7.762845477543578e-09; 
 tensor: 1.162521634512359e-09; 
 redis-cluster: 4.171559972454553e-11; 
 google-slides-api: 2.9020617506314572e-11; 
 aws-api-gateway: 2.240985869095269e-11; 
 azure-logic-apps: 1.6848872991248598e-11; 
 snowflake-datawarehouse: 1.5341125939039024e-11; 
 eddystone: 1.3723868395876249e-11; 
 laravel-spark: 1.2024430930124286e-11; 
 topic_60
junit: 0.8358303308486938; 
 junit4: 0.13189667463302612; 
 hamcrest: 0.021372906863689423; 
 test-suite: 0.007630791515111923; 
 ocmock: 0.0016559563810005784; 
 jmock: 0.0016131023876369; 
 junit5: 2.433004056001664e-07; 
 allure: 8.262739797926244e-11; 
 mockmvc: 4.4042183094950005e-11; 
 java: 3.011185398249516e-11; 
 assertj: 1.5477917558737175e-11; 
 robolectric: 9.369306545881084e-13; 
 spoon: 1.934111779153952e-13; 
 testcase: 7.215844539725999e-14; 
 junit-runner: 2.8224376164682173e-14; 
 unit-testing: 2.6636961882628256e-14; 
 easymock: 2.7692598716000556e-15; 
 topic_61
infinite-scroll: 0.41589972376823425; 
 beta: 0.23177453875541687; 
