topic_0
retrofit2: 0.2716043293476105; 
 qgraphicsview: 0.054563190788030624; 
 openoffice.org: 0.05291714891791344; 
 qgraphicsscene: 0.043284766376018524; 
 qgraphicsitem: 0.03932207450270653; 
 system-tray: 0.03554227948188782; 
 glsles: 0.01572882942855358; 
 topic_90
java.util.scanner: 0.3720998167991638; 
 classloader: 0.27117031812667847; 
 properties-file: 0.07802093029022217; 
 fileinputstream: 0.07253165543079376; 
 bluej: 0.0712142288684845; 
 instanceof: 0.05913781374692917; 
 google-fabric: 0.058039963245391846; 
 urlclassloader: 0.01778525859117508; 
 topic_91
autocomplete: 0.751309335231781; 
 ef-migrations: 0.13575316965579987; 
 unit-of-work: 0.05506870523095131; 
 gsap: 0.028208451345562935; 
 tweenmax: 0.019030334427952766; 
 abac: 0.010630023665726185; 
 topic_92
arrays: 0.9926531910896301; 
 hikaricp: 0.002560095163062215; 
 geotools: 0.0013863095082342625; 
 mule-esb: 0.0010855065193027258; 
 spring-boot-maven-plugin: 0.0008468258893117309; 
 array-map: 0.0007847035303711891; 
 apache-commons-logging: 0.0006833459483459592; 
 topic_93
docker-compose: 0.514638364315033; 
 branch: 0.19423992931842804; 
 rebase: 0.06548289209604263; 
 egit: 0.05647466331720352; 
 branching-and-merging: 0.052360329777002335; 
 git-flow: 0.03598960489034653; 
 privacy: 0.03594629839062691; 
 cloudinary: 0.03577306121587753; 
 squash: 0.009094846434891224; 
 topic_94
openssl: 0.7039501070976257; 
 django-urls: 0.14416395127773285; 
 django-authentication: 0.07579447329044342; 
 microsoft-teams: 0.04781704768538475; 
 django-csrf: 0.028274428099393845; 
 topic_95
rally: 0.2087067812681198; 
 code-snippets: 0.15002134442329407; 
 masstransit: 0.09165599942207336; 
 serverside-rendering: 0.08664105832576752; 
 syncfusion: 0.07757148891687393; 
 zebra-printers: 0.07052923738956451; 
 datastore: 0.07042253762483597; 
 nested-class: 0.06156636029481888; 
 autofixture: 0.05046948418021202; 
 dotnetzip: 0.04556124284863472; 
 unity-webgl: 0.03307725116610527; 
 higher-order-components: 0.02934272214770317; 
 menustrip: 0.024434486404061317; 
 topic_96
operating-system: 0.29905715584754944; 
 serial-port: 0.28571006655693054; 
 typo3: 0.2098703533411026; 
 mef: 0.0640542134642601; 
 extbase: 0.03597525134682655; 
 fluid: 0.03591632470488548; 
 typo3-7.6.x: 0.024926340207457542; 
 geb: 0.02259870432317257; 
 typo3-9.x: 0.012846198864281178; 
 sos: 0.00904537457972765; 
 topic_97
multithreading: 0.9168255925178528; 
 atomic: 0.018937380984425545; 
 ironpython: 0.01821833848953247; 
 python-multithreading: 0.01725701056420803; 
 mutable: 0.006971582304686308; 
 minimize: 0.005244317930191755; 
 launchd: 0.004228280391544104; 
 qmainwindow: 0.003282583551481366; 
 datagridviewcolumn: 0.00325132068246603; 
 python-2.5: 0.002930878195911646; 
 django-rest-auth: 0.0028527213726192713; 
 topic_98
image-gallery: 0.10506384819746017; 
 auto-update: 0.1019815057516098; 
 polyline: 0.07459268718957901; 
 html-framework-7: 0.06878026574850082; 
 marquee: 0.057155437767505646; 
 evernote: 0.05231175571680069; 
 photo-gallery: 0.04711580649018288; 
 adhoc: 0.045970939099788666; 
 android-pay: 0.04324086382985115; 
 qooxdoo: 0.041567590087652206; 
 blowfish: 0.03804491460323334; 
 onfocus: 0.03355349972844124; 
 uiwebviewdelegate: 0.028357548639178276; 
 symfony-3.2: 0.028181418776512146; 
 cufon: 0.02791721746325493; 
 xceed: 0.025011008605360985; 
 jquery-forms-plugin: 0.02351387031376362; 
 firebase-crash-reporting: 0.0232496690005064; 
 .post: 0.022721268236637115; 
 flexigrid: 0.021400263532996178; 
 topic_99
sql-server-2008-r2: 0.6022659540176392; 
 common-table-expression: 0.1408686339855194; 
 eof: 0.07709738612174988; 
 solrcloud: 0.05227947235107422; 
 sas-macro: 0.04434853047132492; 
 drupal-theming: 0.0436471551656723; 
 dataimporthandler: 0.01974642649292946; 
 f#-interactive: 0.01974642649292946; 
 topic_100
angularjs-directive: 0.5586050748825073; 
 angularjs-scope: 0.28718113899230957; 
 arrow-functions: 0.02573458105325699; 
 raytracing: 0.025605423375964165; 
 tibco: 0.02547626569867134; 
 angular-filters: 0.023312883451581; 
 angular-translate: 0.022182757034897804; 
 type-safety: 0.01604778878390789; 
 iife: 0.01585405319929123; 
 topic_101
oop: 0.8001537322998047; 
 zend-framework2: 0.14203950762748718; 
 destructor: 0.042304422706365585; 
 default-constructor: 0.010138670913875103; 
 opengl-4: 0.005363684147596359; 
 topic_102
bootstrap-modal: 0.4391493797302246; 
 google-tag-manager: 0.21945995092391968; 
 live: 0.11083913594484329; 
 force-layout: 0.06907366216182709; 
 facebook-access-token: 0.06593742966651917; 
 jqgrid-asp.net: 0.04184196516871452; 
 mojarra: 0.03312170132994652; 
 facebook-timeline: 0.020576762035489082; 
 topic_103
axis2: 0.26995688676834106; 
 .net-standard: 0.13312943279743195; 
 identifier: 0.1293158233165741; 
 bits: 0.09025528281927109; 
 libpcap: 0.0782366544008255; 
 initializer: 0.06506238132715225; 
 packet-capture: 0.06483125686645508; 
 .net-standard-2.0: 0.05211924761533737; 
 myeclipse: 0.04865233227610588; 
 selection-sort: 0.04310527443885803; 
 pcap: 0.025335434824228287; 
 topic_104
artificial-intelligence: 0.33434996008872986; 
 sharepoint-2013: 0.27861499786376953; 
 cx-freeze: 0.08443965762853622; 
 infopath: 0.060758281499147415; 
 embedding: 0.05286448821425438; 
 non-ascii-characters: 0.04885779321193695; 
 sublist: 0.03019973635673523; 
 python-telegram-bot: 0.02912330999970436; 
 xpcom: 0.024279393255710602; 
 perceptron: 0.022186340764164925; 
 sharepoint-list: 0.01776103302836418; 
 highmaps: 0.016565004363656044; 
 topic_105
security: 0.9427371025085449; 
 lamp: 0.037566520273685455; 
 yahoo-api: 0.014119356870651245; 
 amazon-eks: 0.005577047821134329; 
 topic_106
ado.net: 0.46415114402770996; 
 asterisk: 0.1484198421239853; 
 kinect: 0.13641159236431122; 
 sip: 0.13410039246082306; 
 openxml-sdk: 0.06335728615522385; 
 kinect-sdk: 0.030397428199648857; 
 oculus: 0.02316233702003956; 
 topic_107
cloud: 0.41366466879844666; 
 registration: 0.15411289036273956; 
 multi-tenant: 0.13536249101161957; 
 saas: 0.05637963116168976; 
 rating: 0.04803185164928436; 
 throttling: 0.04674757644534111; 
 file-type: 0.04494959115982056; 
 aws-iot: 0.04064727574586868; 
 amazon-rds-aurora: 0.03165735676884651; 
 office365-apps: 0.02844667062163353; 
 topic_108
markup: 0.38089290261268616; 
 path-finding: 0.3758975863456726; 
 geodjango: 0.24320949614048004; 
 topic_109
left-join: 0.3140628933906555; 
 sequence: 0.21455679833889008; 
 blender: 0.11193137615919113; 
 pyramid: 0.10933193564414978; 
 collation: 0.07969846576452255; 
 qthread: 0.05807122588157654; 
 lift: 0.057499345391988754; 
 toad: 0.05484793335199356; 
 topic_110
io: 0.6395164132118225; 
 bufferedimage: 0.08325117081403732; 
 voice-recognition: 0.0540146604180336; 
 palindrome: 0.05152827128767967; 
 pixels: 0.04252582788467407; 
 voice: 0.03712436184287071; 
 currying: 0.033823467791080475; 
 color-scheme: 0.032022979110479355; 
 bitset: 0.02619282342493534; 
 topic_111
amazon-s3: 0.6643548011779785; 
 aws-sdk: 0.0992211103439331; 
 iis-7.5: 0.09123528748750687; 
 kentico: 0.03187765181064606; 
 amazon-route53: 0.030499277636408806; 
 visual-studio-cordova: 0.027545617893338203; 
 lets-encrypt: 0.025817180052399635; 
 amazon-kinesis: 0.021988360211253166; 
 amazon-kinesis-firehose: 0.007460727356374264; 
 topic_112
apache-poi: 0.2988886833190918; 
 exec: 0.1952427327632904; 
 utc: 0.06851238012313843; 
 vert.x: 0.060323648154735565; 
 pid: 0.05564437434077263; 
 portforwarding: 0.038487035781145096; 
 bids: 0.028192630037665367; 
 matcher: 0.026437902823090553; 
 epoll: 0.024059271439909935; 
 stat: 0.023630337789654732; 
 word-count: 0.02210957370698452; 
 caesar-cipher: 0.018444141373038292; 
 icmp: 0.01809319481253624; 
 tunnel: 0.017352310940623283; 
 rm: 0.01668941229581833; 
 random-seed: 0.016065509989857674; 
 jtds: 0.01563657633960247; 
 errno: 0.01548060029745102; 
 xssf: 0.014661727473139763; 
 scheduledexecutorservice: 0.01427178829908371; 
 topic_113
async-await: 0.7495304942131042; 
 eslint: 0.14284901320934296; 
 p5.js: 0.06590404361486435; 
 c#-5.0: 0.04171646386384964; 
 topic_114
gaussian: 0.2204773873090744; 
 mnist: 0.12735553085803986; 
 django-staticfiles: 0.11228015273809433; 
 svd: 0.0863693431019783; 
 modelform: 0.08134422451257706; 
 static-files: 0.0807160809636116; 
 youtube-dl: 0.07663316279649734; 
 pyobjc: 0.05135050415992737; 
 django-1.11: 0.04852386936545372; 
 django-mptt: 0.04365577921271324; 
 pinax: 0.03627512603998184; 
 django-unittest: 0.03501884266734123; 
 topic_115
templates: 0.7350515723228455; 
 statistics: 0.1821070909500122; 
 h2o: 0.02413487620651722; 
 lattice: 0.01821405440568924; 
 anova: 0.013280035927891731; 
 atom-feed: 0.011122448369860649; 
 rcharts: 0.00812858622521162; 
 ggvis: 0.007961330935359001; 
 topic_116
jtextfield: 0.1990887075662613; 
 hsqldb: 0.16836921870708466; 
 mouseover: 0.1614610105752945; 
 java-9: 0.10288821905851364; 
 jfilechooser: 0.08091423660516739; 
 javax.imageio: 0.06900859624147415; 
 sqlexception: 0.05636804550886154; 
 slick2d: 0.05019475147128105; 
 tablecellrenderer: 0.03314470499753952; 
 miglayout: 0.027118394151329994; 
 java-module: 0.025795547291636467; 
 defaulttablemodel: 0.025648564100265503; 
 topic_117
tinymce: 0.4730113744735718; 
 openstreetmap: 0.2147592008113861; 
 popupwindow: 0.10152868181467056; 
 browser-sync: 0.05735930800437927; 
 banner: 0.05451839789748192; 
 tablerow: 0.053706709295511246; 
 android-service-binding: 0.02428300678730011; 
 cherry-pick: 0.02083333395421505; 
 topic_118
aem: 0.15933619439601898; 
 spark-dataframe: 0.147189661860466; 
 richfaces: 0.14510077238082886; 
 sfml: 0.1009245291352272; 
 ksh: 0.09338130056858063; 
 random-forest: 0.087114617228508; 
 multiple-inheritance: 0.08382654190063477; 
 qmake: 0.060113728046417236; 
 spss: 0.058179568499326706; 
 jsf-1.2: 0.032571274787187576; 
 lnk2019: 0.019070828333497047; 
 virtual-inheritance: 0.0131909791380167; 
 topic_119
parent-child: 0.5255263447761536; 
 angularfire2: 0.34421053528785706; 
 sql-view: 0.08815789222717285; 
 sql-agent-job: 0.04210526496171951; 
 topic_120
static: 0.48364248871803284; 
 httprequest: 0.21224446594715118; 
 server-side: 0.07896490395069122; 
 interceptor: 0.06869104504585266; 
 webservice-client: 0.03688769042491913; 
 fluent: 0.03292541950941086; 
 testcase: 0.0252813920378685; 
 connection-timeout: 0.022020407021045685; 
 checkedlistbox: 0.014727024361491203; 
 ef-core-2.2: 0.012798485346138477; 
 definitelytyped: 0.01181668322533369; 
 topic_121
xna: 0.19998900592327118; 
 windows-store-apps: 0.18995380401611328; 
 profiling: 0.14326955378055573; 
 converter: 0.11074452847242355; 
 prism: 0.10183657705783844; 
 nservicebus: 0.05737930163741112; 
 caliburn.micro: 0.049736060202121735; 
 specflow: 0.04470471665263176; 
 signalr-hub: 0.034532058984041214; 
 xna-4.0: 0.033047400414943695; 
 signalr.client: 0.018915649503469467; 
 aeson: 0.008468052372336388; 
 ksql: 0.007423292845487595; 
 topic_122
django-models: 0.5353499054908752; 
 django-rest-framework: 0.3091317117214203; 
 android-maps-v2: 0.023792387917637825; 
 django-south: 0.021612124517560005; 
 django-migrations: 0.0180347990244627; 
 android-maps: 0.01752677746117115; 
 django-filter: 0.01310274749994278; 
 django-signals: 0.01174802053719759; 
 django-users: 0.011578680016100407; 
 pocketsphinx: 0.00872105360031128; 
 ratingbar: 0.008318868465721607; 
 translate-animation: 0.008043689653277397; 
 android-wake-lock: 0.007239320781081915; 
 django-1.5: 0.005799924023449421; 
 topic_123
reactjs: 0.7603335380554199; 
 webpack: 0.1333816796541214; 
 react-router: 0.050557807087898254; 
 axios: 0.03308379650115967; 
 require: 0.012557921931147575; 
 grunt-contrib-watch: 0.0020735173020511866; 
 draftjs: 0.0020491802133619785; 
 react-virtualized: 0.0018982905894517899; 
 event-tracking: 0.0018982905894517899; 
 code-splitting: 0.0012606596574187279; 
 refluxjs: 0.0009053385583683848; 
 topic_124
command: 0.3203263282775879; 
 install: 0.273031622171402; 
 64-bit: 0.21696297824382782; 
 windows-server-2008: 0.10540290921926498; 
 cancan: 0.0532209649682045; 
 actioncable: 0.024359270930290222; 
 devise-invitable: 0.006695913150906563; 
 topic_125
disk: 0.15396317839622498; 
 api-key: 0.11897154897451401; 
 particles: 0.09478168189525604; 
 lync: 0.08717480301856995; 
 angular-datatables: 0.07759014517068863; 
 gnu-parallel: 0.07530807703733444; 
 c++98: 0.07302601635456085; 
 power-management: 0.06754906475543976; 
 uniq: 0.05583447590470314; 
 kendo-chart: 0.053400274366140366; 
 haxm: 0.05248744785785675; 
 bootstrap-multiselect: 0.05127034708857536; 
 jcenter: 0.03864293172955513; 
 topic_126
vb6: 0.535975456237793; 
 amazon-cognito: 0.16363734006881714; 
 amazon-ses: 0.06694988161325455; 
 amazon-athena: 0.052753280848264694; 
 aws-glue: 0.05200042948126793; 
 rds: 0.04119165241718292; 
 vb6-migration: 0.03140460327267647; 
 aws-code-deploy: 0.031243277713656425; 
 aws-codepipeline: 0.024844052270054817; 
 topic_127
textfield: 0.28704652190208435; 
 simpledateformat: 0.2081506997346878; 
 xsl-fo: 0.14128509163856506; 
 restful-architecture: 0.11358761787414551; 
 apache-fop: 0.10006528347730637; 
 pretty-print: 0.08113401383161545; 
 kendo-treeview: 0.04411078989505768; 
 jformattedtextfield: 0.024619976058602333; 
 topic_128
icons: 0.38583317399024963; 
 html-agility-pack: 0.15704283118247986; 
 arabic: 0.09478384256362915; 
 transparent: 0.08681753277778625; 
 menubar: 0.04439821466803551; 
 csproj: 0.0426730252802372; 
 text-alignment: 0.0343007929623127; 
 istream: 0.028414852917194366; 
 qcombobox: 0.02780596725642681; 
 gsoap: 0.02745078131556511; 
 qtextedit: 0.023340774700045586; 
 qtreewidget: 0.020245585590600967; 
 qfiledialog: 0.013953723944723606; 
 elementor: 0.01293890830129385; 
 topic_129
radio-button: 0.42564815282821655; 
 communication: 0.1041836366057396; 
 android-source: 0.10236257314682007; 
 typoscript: 0.0745195746421814; 
 haskell-stack: 0.042842764407396317; 
 typo3-6.2.x: 0.03670867905020714; 
 formulas: 0.036564912647008896; 
 sumifs: 0.03522307798266411; 
 facebook-authentication: 0.03392916917800903; 
 monad-transformers: 0.02908899262547493; 
 symfony-2.8: 0.026549097150564194; 
 android-external-storage: 0.026549097150564194; 
 android-sharedpreferences: 0.025830257683992386; 
 topic_130
arraylist: 0.8181395530700684; 
 hashtable: 0.12784883379936218; 
 java-6: 0.0221220925450325; 
 completable-future: 0.01968023180961609; 
 jung: 0.012209302745759487; 
 topic_131
psycopg2: 0.20451362431049347; 
 netcdf: 0.09949757158756256; 
 polymorphic-associations: 0.09875628352165222; 
 cloud9-ide: 0.08870768547058105; 
 kivy-language: 0.0881311222910881; 
 puma: 0.0796474739909172; 
 slug: 0.0761057585477829; 
 form-for: 0.07412898540496826; 
 rails-activestorage: 0.046783626079559326; 
 ioctl: 0.0447244830429554; 
 refinerycms: 0.040523845702409744; 
 sti: 0.029404496774077415; 
 amazon-ebs: 0.029075035825371742; 
 topic_132
android-viewpager: 0.45988062024116516; 
 vectorization: 0.20066523551940918; 
 data-science: 0.13787761330604553; 
 marker: 0.06347108632326126; 
 knn: 0.04948284476995468; 
 feature-selection: 0.04201029613614082; 
 grid-search: 0.02551601640880108; 
 persistence.xml: 0.021096277981996536; 
 topic_133
match: 0.5985173583030701; 
 kerberos: 0.2710690498352051; 
 partition: 0.09266484528779984; 
 oracle11gr2: 0.037748731672763824; 
 topic_134
uiimageview: 0.472435861825943; 
 audio-recording: 0.08432736247777939; 
 cloudkit: 0.0767282247543335; 
 missing-data: 0.07235296815633774; 
 playback: 0.05779947340488434; 
 react-native-flatlist: 0.043015703558921814; 
 summary: 0.03877861052751541; 
 names: 0.029659651219844818; 
 audiokit: 0.028554322198033333; 
 quantile: 0.021876296028494835; 
 git-config: 0.019205084070563316; 
 carthage: 0.01731681451201439; 
 mpmusicplayercontroller: 0.01625754125416279; 
 tapply: 0.012388891540467739; 
 networkd3: 0.009303182363510132; 
 topic_135
backup: 0.26029151678085327; 
 real-time: 0.20737892389297485; 
 scheduler: 0.13679321110248566; 
 dreamweaver: 0.12349832057952881; 
 mysqldump: 0.09253030270338058; 
 space: 0.09130226075649261; 
 restore: 0.08820545673370361; 
 topic_136
opengl-es: 0.49227607250213623; 
 android-webview: 0.2361941784620285; 
 android-service: 0.22118665277957916; 
 android-uiautomator: 0.02755660004913807; 
 flurry: 0.02278648130595684; 
 topic_137
ruby-on-rails: 0.9397729635238647; 
 rubygems: 0.0287164319306612; 
 bundler: 0.010614905506372452; 
 erb: 0.007231499068439007; 
 thinking-sphinx: 0.0025967794936150312; 
 link-to: 0.002475292654708028; 
 ruby-on-rails-2: 0.0022383935283869505; 
 active-model-serializers: 0.0020561632700264454; 
 rails-console: 0.0012118304148316383; 
 net-http: 0.001196644501760602; 
 testunit: 0.0010690834606066346; 
 rubocop: 0.0008200355223380029; 
 topic_138
tsql: 0.7616842985153198; 
 sql-server-2005: 0.23831570148468018; 
 topic_139
awt: 0.2889557480812073; 
 game-engine: 0.1457110494375229; 
 rmi: 0.12371134012937546; 
 jcombobox: 0.11226754635572433; 
 graphics2d: 0.07280619442462921; 
 java-2d: 0.050757165998220444; 
 findbugs: 0.0462191104888916; 
 docx4j: 0.03660040348768234; 
 awtrobot: 0.02934938110411167; 
 stax: 0.02826419286429882; 
 xerces: 0.02777092717587948; 
 cardlayout: 0.026093820109963417; 
 jpopupmenu: 0.011493118479847908; 
 topic_140
thymeleaf: 0.6612173914909363; 
 dynamic-data: 0.10713043808937073; 
 hidden-field: 0.097043476998806; 
 smartphone: 0.07884057611227036; 
 date-conversion: 0.05576811730861664; 
 topic_141
find: 0.47343817353248596; 
 yum: 0.07639183849096298; 
 flask-wtforms: 0.07198257744312286; 
 wtforms: 0.05864853411912918; 
 uppercase: 0.053229920566082; 
 cell-array: 0.05067998170852661; 
 apt-get: 0.04712069779634476; 
 package-managers: 0.04111772030591965; 
 lowercase: 0.04063960909843445; 
 tty: 0.03793030232191086; 
 mv: 0.024436889216303825; 
 numerical-integration: 0.02438376471400261; 
 topic_142
gradle: 0.4945796728134155; 
 intellij-idea: 0.4532984495162964; 
 scene: 0.011881359852850437; 
 provider: 0.01001676730811596; 
 socketexception: 0.0071692876517772675; 
 java-websocket: 0.006027405150234699; 
 maven-shade-plugin: 0.005507053807377815; 
 uima: 0.005348057486116886; 
 ruta: 0.0032955596689134836; 
 flutter-test: 0.0028763876762241125; 
 topic_143
entity-framework: 0.7806704640388489; 
 json.net: 0.09997580200433731; 
 linq-to-xml: 0.046205196529626846; 
