topic_0
retrofit: 0.1326896697282791; 
three.js: 0.46457427740097046; 
 webgl: 0.1635487824678421; 
 element: 0.1115289032459259; 
 nuxt.js: 0.06752641499042511; 
 mask: 0.06454319506883621; 
 vis.js: 0.01904909871518612; 
 cesium: 0.017246736213564873; 
 nuxt: 0.01609695516526699; 
 reveal.js: 0.013331261463463306; 
 bitmapdata: 0.012274704873561859; 
 skrollr: 0.011031696572899818; 
 compass-geolocation: 0.009975139982998371; 
 reason: 0.007426973432302475; 
 rangy: 0.006587942596524954; 
 vue-loader: 0.006152890156954527; 
 vis.js-network: 0.0054692355915904045; 
 polymerfire: 0.003635798580944538; 
 topic_40
sprite-kit: 0.28577542304992676; 
 uigesturerecognizer: 0.07934243232011795; 
 uipickerview: 0.07358964532613754; 
 frame: 0.07161068916320801; 
 viewcontroller: 0.056745488196611404; 
 uibarbuttonitem: 0.05115377902984619; 
 appdelegate: 0.03838259354233742; 
 iad: 0.03631158918142319; 
 skspritenode: 0.0299835242331028; 
 uistackview: 0.0240006260573864; 
 boot2docker: 0.021101221442222595; 
 codable: 0.018454939126968384; 
 skphysicsbody: 0.01730896160006523; 
 ios12: 0.0164989922195673; 
 bluez: 0.015601557679474354; 
 lighting: 0.0149802565574646; 
 uitouch: 0.014957245439291; 
 skscene: 0.014266910962760448; 
 data-fitting: 0.012495053000748158; 
 cck: 0.011436539702117443; 
 topic_41
mysqli: 0.517579972743988; 
 phpmyadmin: 0.27883395552635193; 
 database-migration: 0.05652116611599922; 
 sphinx: 0.0445232130587101; 
 mysql: 0.01465144194662571; 
 doc: 0.01340055838227272; 
 nusoap: 0.012244357727468014; 
 isolation-level: 0.010728028602898121; 
 unique-key: 0.007752232253551483; 
 fedex: 0.007638507056981325; 
 term: 0.005818912293761969; 
 simplepie: 0.005534600932151079; 
 automated-refactoring: 0.005534600932151079; 
 cmyk: 0.004890161100775003; 
 phpwebsocket: 0.004416308365762234; 
 amfphp: 0.003847684944048524; 
 xwpf: 0.0030516122933477163; 
 mysqli-multi-query: 0.0030326582491397858; 
 topic_42
oracle: 0.8673062920570374; 
 tortoisesvn: 0.03584784269332886; 
 terraform: 0.02629965730011463; 
 sqlplus: 0.02031479962170124; 
 ddl: 0.012452488765120506; 
 outer-join: 0.01052139513194561; 
 visualsvn-server: 0.005164909176528454; 
 terraform-provider-aws: 0.003877513576298952; 
 alloy: 0.0037472413387149572; 
 googlebot: 0.0037012628745287657; 
 object-oriented-analysis: 0.0033257724717259407; 
 cross-join: 0.002567128511145711; 
 oraclereports: 0.0017854953184723854; 
 snowflake: 0.001570929423905909; 
 sql-merge: 0.0015172879211604595; 
 topic_43
passenger: 0.17556820809841156; 
 wkhtmltopdf: 0.10204710066318512; 
 covariance: 0.07854907214641571; 
 gsm: 0.06741572916507721; 
 wiki: 0.0652608871459961; 
 at-command: 0.05761633440852165; 
 lan: 0.05305012688040733; 
 destroy: 0.0421220064163208; 
 mod-proxy: 0.04073674976825714; 
 gmaps4rails: 0.036683596670627594; 
 modem: 0.03468267247080803; 
 pdfkit: 0.032476529479026794; 
 hugo: 0.026781590655446053; 
 aws-opsworks: 0.026371145620942116; 
 contravariance: 0.022215381264686584; 
 salesforce-lightning: 0.021189266815781593; 
 visual-studio-app-center: 0.017546560615301132; 
 rails-models: 0.017443949356675148; 
 blogdown: 0.015391719527542591; 
 bc: 0.012159458361566067; 
 topic_44
xpath: 0.4716018736362457; 
 types: 0.3076516389846802; 
 cygwin: 0.10933125764131546; 
 postgresql-9.4: 0.017200622707605362; 
 ebean: 0.016702955588698387; 
 playframework-2.3: 0.015194401144981384; 
 postgresql-9.6: 0.009269051253795624; 
 katalon-studio: 0.007993779145181179; 
 unicode-string: 0.00791601836681366; 
 playframework-2.5: 0.007651633117347956; 
 continuations: 0.0069984449073672295; 
 msys: 0.006298599764704704; 
 scala-ide: 0.0050699845887720585; 
 referential-integrity: 0.00466562993824482; 
 isapi-rewrite: 0.003856920637190342; 
 play-json: 0.002597200684249401; 
 topic_45
backbone.js: 0.42939794063568115; 
 twilio: 0.1310066431760788; 
 marionette: 0.04934340715408325; 
 amcharts: 0.04270462691783905; 
 simulator: 0.028573807328939438; 
 twilio-api: 0.024661296978592873; 
 google-closure-compiler: 0.022684231400489807; 
 xcode10: 0.02149799093604088; 
 appendchild: 0.014359742403030396; 
 body-parser: 0.012819712050259113; 
 blackberry-webworks: 0.011654283851385117; 
 landscape-portrait: 0.011321304365992546; 
 session-storage: 0.01115481462329626; 
 let: 0.010863457806408405; 
 google-closure: 0.010717779397964478; 
 ad-hoc-distribution: 0.010135064832866192; 
 nmake: 0.008782335557043552; 
 activexobject: 0.008740712888538837; 
 backbone-routing: 0.00859503448009491; 
 submission: 0.008574223145842552; 
 topic_46
multidimensional-array: 0.4393032193183899; 
 woocommerce: 0.3351215720176697; 
 combinations: 0.06841659545898438; 
 xml-rpc: 0.0256262868642807; 
 hook-woocommerce: 0.023630470037460327; 
 bottle: 0.021538853645324707; 
 python-3.3: 0.01826571486890316; 
 price: 0.009116890840232372; 
 docstring: 0.007168973796069622; 
 web-analytics: 0.006498378701508045; 
 gspread: 0.006147115491330624; 
 abaqus: 0.005987450480461121; 
 variations: 0.005907617509365082; 
 cruisecontrol: 0.00482189329341054; 
 python-sockets: 0.003688269294798374; 
 angular-ui-typeahead: 0.00325717288069427; 
 woocommerce-subscriptions: 0.003161373781040311; 
 pygraphviz: 0.0029059092048555613; 
 phonon: 0.0028899426106363535; 
 pydot: 0.002379013691097498; 
 topic_47
c++11: 0.5548854470252991; 
 hex: 0.087553970515728; 
 clang: 0.0790441632270813; 
 sdl: 0.04757498949766159; 
 shared-ptr: 0.030018504709005356; 
 libcurl: 0.02935599535703659; 
 smart-pointers: 0.02294793538749218; 
 azure-application-insights: 0.02139446698129177; 
 unique-ptr: 0.0171566940844059; 
 cout: 0.016151508316397667; 
 auto: 0.009435039944946766; 
 decltype: 0.006533707957714796; 
 nvcc: 0.006156763527542353; 
 c++98: 0.005482831969857216; 
 roblox: 0.005471409298479557; 
 avi: 0.005402873735874891; 
 qimage: 0.005265803076326847; 
 love2d: 0.004717519972473383; 
 qpixmap: 0.004489068407565355; 
 joomla1.7: 0.003483882872387767; 
 topic_48
excel: 0.9303862452507019; 
 excel-2010: 0.025357194244861603; 
 spreadsheet: 0.01152557972818613; 
 powerpoint-vba: 0.007341573014855385; 
 worksheet-function: 0.005357737187296152; 
 countif: 0.004948082379996777; 
 worksheet: 0.004041317384690046; 
 autofilter: 0.0023382564540952444; 
 named-ranges: 0.0017444866243749857; 
 octal: 0.001514343312010169; 
 ujs: 0.0011783340014517307; 
 office-2010: 0.0011415110202506185; 
 lame: 0.0011277024168521166; 
 ribbonx: 0.000708841544110328; 
 excel-2011: 0.0006720186211168766; 
 ng2-dragula: 0.0006167842075228691; 
 topic_49
vb.net: 0.9238048195838928; 
 nokogiri: 0.025386150926351547; 
 traits: 0.0160920899361372; 
 dto: 0.010042873211205006; 
 asp.net-mvc-partialview: 0.00620338274165988; 
 master-slave: 0.004647030960768461; 
 ruby-1.9.3: 0.0035898867063224316; 
 slick-3.0: 0.0033476243261247873; 
 facebook-insights: 0.0029071473982185125; 
 padrino: 0.0027236153837293386; 
 mongodb-replica-set: 0.0012553591514006257; 
 topic_50
modal-dialog: 0.321492463350296; 
 prepared-statement: 0.17559148371219635; 
 domdocument: 0.08227848261594772; 
 soundcloud: 0.06816224008798599; 
 webdav: 0.03936642408370972; 
 onmouseover: 0.02896149456501007; 
 required: 0.02422294393181801; 
 rails-api: 0.02130691148340702; 
 language-features: 0.01965007558465004; 
 html5-appcache: 0.01676718145608902; 
 activesupport: 0.01623699441552162; 
 http-referer: 0.016170719638466835; 
 dosbox: 0.01100139133632183; 
 objdump: 0.010935118421912193; 
 rackspace-cloud: 0.010868844576179981; 
 rackspace: 0.010239247232675552; 
 synology: 0.009974153712391853; 
 pebble-watch: 0.009642786346375942; 
 bootstrap-sass: 0.009510239586234093; 
 onmouseout: 0.008350454270839691; 
 topic_51
f#: 0.167419895529747; 
 debian: 0.09497848153114319; 
 embedded: 0.09118842333555222; 
 yaml: 0.08338115364313126; 
 app-store: 0.08225729316473007; 
 apache2: 0.08107364922761917; 
 registry: 0.07433046400547028; 
 driver: 0.056934479624032974; 
 microcontroller: 0.032687708735466; 
 virtualization: 0.024497848004102707; 
 esb: 0.022752271965146065; 
 credentials: 0.022513151168823242; 
 systemd: 0.01785031147301197; 
 pic: 0.015494978055357933; 
 uart: 0.014502630569040775; 
 beagleboneblack: 0.013462457805871964; 
 tortoisegit: 0.01151362992823124; 
 php-extension: 0.010497369803488255; 
 mcrypt: 0.010437590070068836; 
 spi: 0.010246293619275093; 
 topic_52
syntax: 0.27675265073776245; 
 split: 0.2689666152000427; 
 smarty: 0.06684602051973343; 
 screen-scraping: 0.050451021641492844; 
 system-calls: 0.04340876638889313; 
 symfony-1.4: 0.03855040296912193; 
 rpc: 0.033502135425806046; 
 cakephp-1.3: 0.032932426780462265; 
 fpdf: 0.029529988765716553; 
 dashboard: 0.027203671634197235; 
 comma: 0.018388984724879265; 
 io-redirection: 0.01702801138162613; 
 bandwidth: 0.014100332744419575; 
 dynamic-allocation: 0.008244975470006466; 
 gearman: 0.0075170123018324375; 
 py2app: 0.00715303048491478; 
 udev: 0.006915651261806488; 
 calloc: 0.0063934167847037315; 
 memset: 0.005997784435749054; 
 dimple.js: 0.0057762302458286285; 
 topic_53
dom: 0.3787998557090759; 
 meteor: 0.32404065132141113; 
 dojo: 0.10593196004629135; 
 frontend: 0.06739770621061325; 
 dom-events: 0.025070754811167717; 
 gatsby: 0.01879160851240158; 
 event-listener: 0.01800098456442356; 
 meteor-blaze: 0.01735932007431984; 
 quill: 0.007241643965244293; 
 material-design-lite: 0.00711560295894742; 
 getelementsbytagname: 0.005408316385000944; 
 contentful: 0.0038156129885464907; 
 dijit.form: 0.003781238105148077; 
 spfx: 0.0031051987316459417; 
 mithril.js: 0.0024406174197793007; 
 ssrs-expression: 0.0022802012972533703; 
 meteor-up: 0.0018906190525740385; 
 debezium: 0.001833327580243349; 
 minimongo: 0.0017760361079126596; 
 jfrog-cli: 0.001649994868785143; 
 topic_54
download: 0.3514240086078644; 
 vaadin: 0.10956364870071411; 
 local: 0.06829189509153366; 
 apache-storm: 0.05510624870657921; 
 raster: 0.047690775245428085; 
 boxplot: 0.04384399577975273; 
 logical-operators: 0.04249994084239006; 
 profile: 0.03533937409520149; 
 shinydashboard: 0.03348550572991371; 
 fileoutputstream: 0.022408638149499893; 
 custom-wordpress-pages: 0.02175978571176529; 
 dt: 0.0197205301374197; 
 devtools: 0.019651008769869804; 
 mixed-models: 0.016406739130616188; 
 vaadin8: 0.011841586790978909; 
 matlab-deployment: 0.011169559322297573; 
 roxygen2: 0.010706092230975628; 
 feeds: 0.010451185517013073; 
 visual-composer: 0.008620490320026875; 
 dotnetnuke-module: 0.008435103110969067; 
 topic_55
fonts: 0.42116716504096985; 
 selenium-chromedriver: 0.16199301183223724; 
 font-awesome: 0.09833019226789474; 
 font-face: 0.07456665486097336; 
 css-transforms: 0.04755152389407158; 
 css-shapes: 0.041537296026945114; 
 webfonts: 0.03195364773273468; 
 true-type-fonts: 0.020438598468899727; 
 floating: 0.016575802117586136; 
 execution-time: 0.013568687252700329; 
 traffic: 0.012395178899168968; 
 tabview: 0.010243747383356094; 
 prefetch: 0.009168031625449657; 
 mobile-browser: 0.008556829765439034; 
 flying-saucer: 0.008043419569730759; 
 raml: 0.007163288537412882; 
 css-specificity: 0.006967704277485609; 
 wadl: 0.005109649617224932; 
 superset: 0.004669584333896637; 
 topic_56
stream: 0.28896772861480713; 
 try-catch: 0.1534113734960556; 
 ionic: 0.10424500703811646; 
 inputstream: 0.0906231552362442; 
 apache-httpclient-4.x: 0.049119073897600174; 
 multiplication: 0.03443301469087601; 
 scala-collections: 0.033699892461299896; 
 bukkit: 0.03194986283779144; 
 outputstream: 0.030909305438399315; 
 email-integration: 0.02511528879404068; 
 intellij-plugin: 0.018588151782751083; 
 type-erasure: 0.015253636054694653; 
 intellij-14: 0.01518268883228302; 
 fasta: 0.01378739532083273; 
 scala-macros: 0.0135036064311862; 
 directed-graph: 0.012439399026334286; 
 specs2: 0.012368451803922653; 
 objectoutputstream: 0.011777225881814957; 
 ms-release-management: 0.00924677774310112; 
 java-10: 0.009152181446552277; 
 topic_57
spring: 0.6959495544433594; 
 spring-mvc: 0.23129263520240784; 
 fetch: 0.02415437437593937; 
 resttemplate: 0.008460727520287037; 
 flyway: 0.006089938338845968; 
 spring-test: 0.005960459820926189; 
 spring-restcontroller: 0.004491552710533142; 
 restkit-0.20: 0.003268207423388958; 
 spring-boot-test: 0.002616351703181863; 
 dbunit: 0.0025761688593775034; 
 scanning: 0.002192199230194092; 
 smpp: 0.001835018047131598; 
 mockmvc: 0.001790370442904532; 
 maven-archetype: 0.0017055398784577847; 
 osx-leopard: 0.0014599778223782778; 
 apache-tiles: 0.0013037110911682248; 
 computed-properties: 0.0012545987265184522; 
 fpm: 0.0011920919641852379; 
 die: 0.0009108118829317391; 
 spring-form: 0.0008527699392288923; 
 topic_58
sharedpreferences: 0.2205967754125595; 
 war: 0.12240453064441681; 
 lwjgl: 0.10675910860300064; 
 priority-queue: 0.07034993171691895; 
 android-preferences: 0.06385218352079391; 
 preferences: 0.051582690328359604; 
 illegalstateexception: 0.035211268812417984; 
 filewriter: 0.03499346598982811; 
 bufferedwriter: 0.023849280551075935; 
 jedis: 0.02319587580859661; 
 slidingmenu: 0.021743865683674812; 
 suppress-warnings: 0.02170756459236145; 
 android-jobscheduler: 0.017678234726190567; 
 method-chaining: 0.017533034086227417; 
 jsessionid: 0.014992013573646545; 
 autologin: 0.013903005979955196; 
 motion-detection: 0.013830404728651047; 
 owncloud: 0.013140699826180935; 
 vibration: 0.013031799346208572; 
 ondestroy: 0.010853782296180725; 
 topic_59
memory-management: 0.33040857315063477; 
 dll: 0.31327855587005615; 
 c++14: 0.0863196924328804; 
 lapply: 0.034092653542757034; 
 rcpp: 0.030563421547412872; 
 new-operator: 0.0305215734988451; 
 sdl-2: 0.027438726276159286; 
 template-meta-programming: 0.02280748263001442; 
 constexpr: 0.02085454761981964; 
 purrr: 0.018901614472270012; 
 static-members: 0.015442130155861378; 
 delete-operator: 0.014912048354744911; 
 typetraits: 0.011968697421252728; 
 roc: 0.009248538874089718; 
 win32gui: 0.008146526291966438; 
 chi-squared: 0.005231074057519436; 
 shinyjs: 0.0047846888191998005; 
 auc: 0.0038082217797636986; 
 tornadofx: 0.00372452475130558; 
 nullptr: 0.003361836774274707; 
 topic_60
unit-testing: 0.6004242897033691; 
 mocking: 0.10051761567592621; 
 phpunit: 0.07548762112855911; 
 tdd: 0.051548685878515244; 
 flask-sqlalchemy: 0.03596097603440285; 
 iot: 0.024068381637334824; 
 chai: 0.019556138664484024; 
 windows-vista: 0.014683284796774387; 
 impersonation: 0.012297713197767735; 
 tridion: 0.010661100037395954; 
 sitecore8: 0.009754952974617481; 
 visual-foxpro: 0.009625503793358803; 
 foxpro: 0.0071289753541350365; 
 cmusphinx: 0.006065639201551676; 
 tridion-2011: 0.005464622750878334; 
 mockery: 0.003754038829356432; 
 google-search-appliance: 0.0028386451303958893; 
 maxmind: 0.0026352242566645145; 
 sphinx4: 0.002265368355438113; 
 openfl: 0.002256121952086687; 
 topic_61
performance: 0.7111989855766296; 
 integer: 0.07732687890529633; 
 pyqt4: 0.047388430684804916; 
 mpi: 0.045559611171483994; 
 cpu-usage: 0.01949893683195114; 
 fgets: 0.013208137825131416; 
 mysql-connector: 0.010761246085166931; 
 binary-data: 0.010583444498479366; 
 qtableview: 0.008246619254350662; 
 qtablewidget: 0.0072052087634801865; 
 strcpy: 0.006146864499896765; 
 aerospike: 0.005080053117126226; 
 readability: 0.004902251530438662; 
 cstring: 0.004207977559417486; 
 arp: 0.003979375120252371; 
 berkeley-db: 0.0038523736875504255; 
 qmainwindow: 0.0035560373216867447; 
 buildout: 0.002929497277364135; 
 dbscan: 0.0028617633506655693; 
 libevent: 0.0027008946053683758; 
 topic_62
solr: 0.33936071395874023; 
 attributes: 0.19024738669395447; 
 extract: 0.07375891506671906; 
 user-defined-functions: 0.05773074924945831; 
 maya: 0.036476004868745804; 
 google-colaboratory: 0.029855672270059586; 
 solrj: 0.026279594749212265; 
 gpio: 0.022263383492827415; 
 private-key: 0.021163050085306168; 
 nsfetchrequest: 0.018503915518522263; 
 flush: 0.018265509977936745; 
 solrcloud: 0.01777036115527153; 
 strip: 0.017421921715140343; 
 public-key: 0.015606374479830265; 
 python-unicode: 0.014487703330814838; 
 google-api-python-client: 0.01435933168977499; 
 pycrypto: 0.013570759445428848; 
 verify: 0.009462854824960232; 
 jupyter-lab: 0.009096077643334866; 
 operation: 0.008600927889347076; 
 topic_63
salesforce: 0.133852019906044; 
 styles: 0.13347293436527252; 
 google-calendar-api: 0.09352491796016693; 
 css-animations: 0.08697222173213959; 
 azure-storage: 0.08283842355012894; 
 rake: 0.07579832524061203; 
 render: 0.06623101979494095; 
 zend-form: 0.03617524355649948; 
 amp-html: 0.03227611631155014; 
 fixed: 0.030994458124041557; 
 apex: 0.02678845450282097; 
 specifications: 0.024676427245140076; 
 visualforce: 0.02287127450108528; 
 railstutorial.org: 0.020019134506583214; 
 gateway: 0.015560409054160118; 
 guard: 0.01362889725714922; 
 wss: 0.011065580882132053; 
 ellipsis: 0.010072747245430946; 
 mailer: 0.009079914540052414; 
 m: 0.00848421361297369; 
 topic_64
win-universal-app: 0.1408967524766922; 
 exchange-server: 0.10179609805345535; 
 tfs2010: 0.09461170434951782; 
 exchangewebservices: 0.08727225661277771; 
 compatibility: 0.06752810627222061; 
 devops: 0.06504716724157333; 
 opencv3.0: 0.05357281118631363; 
 azure-webjobs: 0.04594909027218819; 
 tfs2015: 0.0425119511783123; 
 cycle: 0.03442305326461792; 
 autocad: 0.02669595554471016; 
 fiware: 0.02661842666566372; 
 release-management: 0.021398114040493965; 
 opentk: 0.019744152203202248; 
 asp.net-core-2.2: 0.01772838830947876; 
 fiware-orion: 0.01752164401113987; 
 direction: 0.014653055928647518; 
 freeswitch: 0.014317095279693604; 
 opencv4android: 0.0133867422118783; 
 domain-name: 0.011215919628739357; 
 topic_65
utf-8: 0.32579585909843445; 
 jackson: 0.20252497494220734; 
 compare: 0.1351470947265625; 
 amazon-redshift: 0.07608935981988907; 
 laravel-5.5: 0.045105744153261185; 
 ibm-midrange: 0.03627515956759453; 
 google-api-php-client: 0.028890816494822502; 
 azure-virtual-machine: 0.028261275961995125; 
 hana: 0.022612424567341805; 
 mailgun: 0.020757831633090973; 
 azure-iot-hub: 0.018069522455334663; 
